Index,demand
408,0.061087183118441024
409,0.5514924561720163
410,0.2616497046052134
411,0.18150951910911886
412,0.17145653146767043
413,0.12709583557829734
414,0.06250977325869002
415,0.15288993576789972
416,0.043807044774995356
417,0.02942799941660229
418,0.02718029229159736
419,0.09893849715560217
420,0.10253934284878033
421,0.026274492776955115
422,0.0809527711991776
423,0.016916720464792756
424,0.8574010749836783
425,0.9442631815790069
426,0.7489594494337781
427,0.011263005827032015
428,0.02316025988426905
429,0.24828049338870697
430,0.14356742936973543
431,0.03233145852360887
432,0.015244067288317271
433,0.014784531424619546
434,0.014960856568493757
435,0.0659610316795215
436,0.1369753211065481
437,0.07822380091733819
438,0.42794542551658077
439,0.5093792568563271
440,0.10242612742121329
441,0.1503653291721005
442,0.24357311487148708
443,0.2658399827049807
444,0.09369540436650856
445,0.26479083189876274
446,0.09711232551985882
447,0.019025817276486598
448,0.07507227703347165
449,0.10370936261738051
450,0.12684250708388123
451,0.0746069476607209
452,0.017274006920569247
453,0.2853603100135241
454,0.423445140511028
455,0.1371398412642088
456,0.06758720921399397
457,0.030010890880968713
458,0.25251787698527367
459,0.08623269223455673
460,0.2944790405119814
461,0.03335158877359526
462,0.0400790015767545
463,0.042372646610864595
464,0.01336520486064253
465,0.016270820157661653
466,0.07165588418803351
467,0.04553935409987856
468,0.2572642934565948
469,0.9371626655154377
470,0.4065213021514976
471,0.4043455859180409
472,0.1285512492861684
473,0.1896943184733242
474,0.23780617971407864
475,0.4005082906478593
476,0.09959535587887709
477,0.01884644166245802
478,0.03536557460678262
479,0.023661737200102572
480,0.24292764729211014
481,0.1473450254147684
482,0.0448926223991062
483,0.25338118259382947
484,0.2662100090020129
485,0.2661069384426196
486,0.9836271616654066
487,0.08388757539751901
488,0.04051709860510174
489,0.1534272152829768
490,0.22358462105305565
491,0.03965521228734085
492,0.08494365879513241
493,0.3749451988973805
494,0.008012336934060612
495,0.06609382096712056
496,0.055281611154845346
497,0.05490046526995038
498,0.07007254760812721
499,0.2537708377065434
500,0.42028610756393897
501,0.42327836181311346
502,0.8250194774895658
503,0.39956813819511716
504,0.1723004573275575
505,0.16387079129978227
506,0.261706586494617
507,0.020451463114975116
508,0.01636077176013815
509,0.15023853650586377
510,0.09061896270359973
511,0.05566285313723362
512,0.16892522379160418
513,0.17733394750766654
514,0.5243546310029913
515,0.18759611184055752
516,0.009356032383622571
517,0.08409755282613032
518,0.14414426448983592
519,0.10337614482263122
520,0.07340803487754743
521,0.010718061341351594
522,0.011181707516363328
523,0.010198137718979757
524,0.03438101902032083
525,0.05310304064913128
526,0.11685097146809534
527,0.13678794639735736
528,0.13832202296555773
529,0.44510841642406185
530,0.8963190981630522
531,0.4362648464227781
532,0.44113071782081203
533,1.0
534,0.10111121173605087
535,0.01685377087436521
536,0.03560448625110912
537,0.05079241044516712
538,0.12452719255025894
539,0.18156158775027548
540,0.0755982310494703
541,0.022185064268537544
542,0.055096885450177276
543,0.16946422035480396
544,0.0228507927929251
545,0.008836533422589898
546,0.05857681556592054
547,0.14901670453814206
548,0.017789433648258978
549,0.024961380849243105
550,0.04212949790546819
551,0.02355476091616358
552,0.010026050997671308
553,0.034219725360534456
554,0.11619584848899545
555,0.07067962633898366
556,0.11462174860064683
557,0.2560422253527975
558,0.4287917288748621
559,0.3622285061483946
560,0.9555749404125975
561,0.6830195112628035
562,0.4025998874426152
563,0.07962660093314337
564,0.02350485495716523
565,0.018623750565966626
566,0.0755122730609222
567,0.13473173080683057
568,0.02183972305910644
569,0.03812569968268878
570,0.4590707724947818
571,0.08866959128534682
572,0.02106857462281875
573,0.07103921596296325
574,0.07102175535570827
575,0.08665329488535509
576,0.06029417501164059
577,0.054710941511850804
578,0.01825474485467039
579,0.04730230217782753
580,0.016526754662886535
581,0.010423141497387713
582,0.03389157176022233
583,0.10708030684959198
584,0.14713259258774453
585,0.44805731821509337
586,0.4253692100424228
587,0.22594816234436116
588,1.0
589,0.4067905969882766
590,0.5026150896917801
591,0.1855445972942976
592,0.04016471310274377
593,0.022264627228212784
594,0.047045832526123585
595,0.05171046699497117
596,0.0813109471019191
597,0.04716199072565853
598,0.03618796013771747
599,0.42843194185123323
600,0.11116126818020755
601,0.25089664487954233
602,0.043969115269050285
603,0.10230933587113503
604,0.1440073643374519
605,0.14856838806246225
606,0.2380365332958726
607,0.01870875246395444
608,0.021648641170203865
609,0.037658808721826975
610,0.2012703394488792
611,0.4659977666456829
612,0.34824022648067526
613,0.284492868077559
614,0.167734888311977
615,0.38303810632023433
616,0.146284881706969
617,0.0830805764975789
618,0.016990179590365778
619,0.07359298193621269
620,0.03821151378686702
621,0.11543103277957059
622,0.26477543085742894
623,0.04828280222058922
624,0.2979965115642762
625,0.05253995299979986
626,0.08571953789523075
627,0.18070192616512187
628,0.07026591465884831
629,0.02606921650685439
630,0.13684611820642428
631,0.1710882984563583
632,0.0578760984615935
633,0.24045433719823908
634,0.27881341243545976
635,0.08176663089454822
636,0.07593526519373041
637,0.030563951021295464
638,0.07751798192511877
639,0.09239430919924488
640,0.08508650663653716
641,0.11970877075694075
642,0.22162087020677285
643,0.06820419415332614
644,0.04244673824212093
645,0.015254072302900282
646,0.15197884131602324
647,0.019894413101341747
648,0.018289472921275217
649,0.09066981332355088
650,0.03380934786021766
651,0.03840994710390473
652,0.13146357403026102
653,0.05842292228419694
654,0.08362427800620584
655,0.013210612426505182
656,0.0773473201709484
657,0.17158544398015668
658,0.37236064346883874
659,0.34557407769070786
660,0.013611883668758628
661,0.019933950825323902
662,0.0212012027987384
663,0.040247116100008425
664,0.09005962444058052
665,0.02168422472982714
666,0.08074247096566617
667,0.12394486208161186
668,0.02132167226291634
669,0.027173858599362895
670,0.02427369062577612
671,0.02239546230209296
672,0.07276913524382389
673,0.11845626710270676
674,0.2633573845539493
675,0.015047269171220474
676,0.0181818436458775
677,0.08299921640389404
678,0.07838697251144085
679,0.12349892034683135
680,0.2410000706014212
681,0.0218245788036384
682,0.014126106822017839
683,0.007337190975271497
684,0.08272929597060291
685,0.021846548620382752
686,0.020478959981697777
687,0.0769357351197622
688,0.11186202739990486
689,0.03566468091591454
690,0.018781890993849006
691,0.014233731775065931
692,0.26021062510804027
693,0.017321091376644542
694,0.03488716929386775
695,0.22685672663920187
696,0.0853720011711144
697,0.05844429998171416
698,0.017700672277762414
699,0.03905693892984846
700,0.08396521222147925
701,0.3704636683728386
702,0.033326017752288835
703,0.013305213563816937
704,0.01268541706384566
705,0.06599461659950719
706,0.07481646612054012
707,0.12581041034416135
708,0.08106689571021003
709,0.16850732011344538
710,0.11775770031035523
711,0.026939904200229795
712,0.039206230485832806
713,0.039483758101048476
714,0.04424341165922298
715,0.16769288557586431
716,0.013105345722233102
717,0.023420433799163365
718,0.2072810696138608
719,0.01843704590822125
720,0.13598330186199561
721,0.04677647435615162
722,0.01980665309319357
723,0.26515811344573187
724,0.5594216880713855
725,0.22696019073157211
726,0.024037431932884067
727,0.05564363882134286
728,0.026116199930509735
729,0.08063371268694665
730,0.0624946738289653
731,0.06505447210289442
732,0.629762324691284
733,0.09473415981684243
734,0.01631887981197402
735,0.09259380942569934
736,0.09585676339259853
737,0.0630957497272622
738,0.1402004033549186
739,0.42425189300070565
740,0.08569911377284123
741,0.09160714000454602
742,0.03267650649330359
743,0.016871191840566676
744,0.020904128759860346
745,0.11023850384079753
746,0.02196400501533926
747,0.006227092862139865
748,0.0216571408775925
749,0.06327952152633462
750,0.03271406801261617
751,0.026480575254002207
752,0.03790396916405296
753,0.009593829298400839
754,0.0842155424505204
755,0.03410387219945282
756,0.017564013004790116
757,0.019262858921419077
758,0.04579525272420726
759,0.08228689523911834
760,0.09404650706558498
761,0.020475619589090284
762,0.07537757671391297
763,0.4689276509745396
764,0.06141288463478811
765,0.08410834847494081
766,0.03805985242979458
767,0.03767379256620018
768,0.05871821259936291
769,0.18053928544849845
770,0.031387023642634855
771,0.016470106868381212
772,0.013011019008544072
773,0.07587650195379646
774,0.09401485000392584
775,0.01805964286815005
776,0.2119094957009676
777,0.044806311422226776
778,0.027759585032563112
779,0.04030550245394627
780,0.2568485932208728
781,0.016818819888156575
782,0.023779838663302272
783,0.018370796188101734
784,0.05069010342849542
785,0.05004000035869417
786,0.21187741383972103
787,0.07556115565831882
788,0.0050511246929789075
789,0.02040667687887652
790,0.07135036040588029
791,0.12962003918244014
792,0.11024630839038613
793,0.1021076756561844
794,0.09586020668021163
795,0.024547917781638093
796,0.04166965555915041
797,0.08570605170387065
798,0.26009664251323494
799,0.09215243942734352
800,0.013335461359007438
801,0.020342070001612027
802,0.020407681942845368
803,0.013517349826568794
804,0.028263387940638308
805,0.015560013845160871
806,0.02847314664945001
807,0.009917996745191367
808,0.00718567444956707
809,0.016136671403495534
810,0.023958134716618788
811,0.021344097377695583
812,0.07724241207718792
813,0.07393269553348672
814,0.1201322708222505
815,0.008735834239878658
816,0.023108357885144776
817,0.10741245582216757
818,0.11422662078318896
819,0.021038562702170388
820,0.013963411646662071
821,0.012080439513653462
822,0.024011328946987365
823,0.035718198433856395
824,0.006757623432102485
825,0.02008951215655993
826,0.005991919915979502
827,0.015333501964579745
828,0.1035899456067575
829,0.10965007361257806
830,0.07007614324649597
831,0.03818254286827785
832,0.018556182446560585
833,0.01453305346923023
834,0.012071731047281476
835,0.00652558538841385
836,0.014931488444255354
837,0.06406684797149892
838,0.04345878419175486
839,0.056774639594390455
840,0.0049412851044626374
841,0.027989329262388115
842,0.013066852601400997
843,0.07246845760875305
844,0.016562197344508593
845,0.01655063539295017
846,0.018112011552162532
847,0.08949160671026109
848,0.03652458700712576
849,0.05633553481877311
850,0.06139740784830108
851,0.006645491869979325
852,0.07568227732863073
853,0.015059858601578505
854,0.011734509042836676
855,0.04560759419511807
856,0.043002425089837676
857,0.09456402126680322
858,0.04109381316470192
859,0.04227278016870831
860,0.03244010549518114
861,0.015748153781774812
862,0.014756945829945828
863,0.02044713522151314
864,0.01541460679667074
865,0.015750581929955404
866,0.02086023538868553
867,0.0232263593639762
868,0.011948922679552302
869,0.04601198416782634
870,0.025225974864078706
871,0.13173275716300906
872,0.016953190387995344
873,0.05207288531425862
874,0.010447047849703595
875,0.013235113294000017
876,0.014777604746722468
877,0.053398359264468946
878,0.017300528376198134
879,0.008726465520756772
880,0.02614904241348789
881,0.00742166493381683
882,0.00956383869806379
883,0.022408181812339396
884,0.07459224207326891
885,0.018386924418055842
886,0.08708558227375024
887,0.021783017512992556
888,0.06325884358737913
889,0.028132528497780557
890,0.0406224683180126
891,0.04445180246138817
892,0.06971309745048737
893,0.028985205228756514
894,0.0300969870372937
895,0.02743243370714441
896,0.024264001390423968
897,0.11380823875711765
898,0.047582265919400984
899,0.049899258206664784
900,0.07677548790909854
901,0.09687497060864135
902,0.23655118913553846
903,0.07537989487771767
904,0.027522518692115777
905,0.09718241903994819
906,0.04065464409635546
907,0.28509854982060423
908,0.040455156053503624
909,0.11521180772949542
910,0.05564413933574854
911,0.07210637028089374
912,0.01467791912328871
913,0.18174620509906336
914,0.0769923624753009
915,0.4440557638270736
916,0.08992566367794314
917,0.024189391453682492
918,0.13514726832718618
919,0.03641829858576734
920,0.020055685903035896
921,0.025766898836363496
922,0.020887845138799866
923,0.03153955972891548
924,0.07147703743053176
925,0.06947680134473917
926,0.10356261795169838
927,0.4100197750336234
928,0.04662070958329044
929,0.04638126088246001
930,0.029911959338674535
931,0.05644732100338341
932,0.10704778396082598
933,0.018215941059545604
934,0.0357793446319894
935,0.025281698223562833
936,0.038827676778212264
937,0.047068562490813384
938,0.40156957474586524
939,0.08391932357631327
940,0.05109089971285284
941,0.44885036265265055
942,0.043549694140121865
943,0.3465267125641769
944,0.018664948391782562
945,0.055033412694090185
946,0.09938555345608566
947,0.020614479809579693
948,0.026258923769520867
949,0.04619137182484102
950,0.014813112938224019
951,0.07560812931738256
952,0.06668867097396518
953,0.032656007659993866
954,0.01950957046271415
955,0.041159841923297115
956,0.2667624587254149
957,0.02072197128453753
958,0.03252761401281343
959,0.03861924943871909
960,0.027160642548033326
961,0.04901051764778826
962,0.026334572306672962
963,0.0355880678958508
964,0.05546476252319872
965,0.022558530939493796
966,0.04156318694276885
967,0.04953085274960642
968,0.07401595847875625
969,0.11529094197617794
970,0.014268101612246384
971,0.011775693766246417
972,0.02222293772204982
973,0.07622417245009887
974,0.20766687256447147
975,0.04131922790706983
976,0.033529822321284194
977,0.10338714130479529
978,0.275680995770913
979,0.06404124079555759
980,0.02579047887794967
981,0.016574074968128676
982,0.024954164623522748
983,0.012817168224138104
984,0.04056695978329931
985,0.019078230827909652
986,0.08936132771310004
987,0.2006610084161039
988,0.2307577024426775
989,0.07000625072013932
990,0.028484532474108707
991,0.02234729183590177
992,0.011361395295064448
993,0.03379989962219725
994,0.02937930727726036
995,0.12368572905609704
996,0.020323600486369057
997,0.056809925813300965
998,0.026433988186934945
999,0.017025628732296592
1000,0.0854390914892573
1001,0.48862805245427815
1002,0.011992173105990253
1003,0.031168296884721548
1004,0.02696770463620249
1005,0.03207871654502746
1006,0.04903957800164672
1007,0.054434141722332054
1008,0.026188558754625977
1009,0.0879272884954042
1010,0.13492688782431506
1011,0.09297123526221976
1012,0.05366806599718184
1013,0.03382216008799531
1014,0.010636034683505614
1015,0.019594886409933156
1016,0.024387474085840487
1017,0.028526035631053742
1018,0.10062700565669291
1019,0.041707706490538884
1020,0.04786395642672148
1021,0.22795215451095852
1022,0.033565283667908154
1023,0.06338610029020503
1024,0.046477178576918896
1025,0.020608373330290843
1026,0.01836954505563104
1027,0.025494176608615138
1028,0.03962526229483738
1029,0.03417670541062816
1030,0.0935339890054311
1031,0.14748115483627178
1032,0.18554618323328978
1033,0.0514027734728086
1034,0.056507931815047374
1035,0.05665545455086999
1036,0.0872322945248634
1037,0.038050680800328245
1038,0.01977270995325696
1039,0.06236738291568051
1040,0.023001542200712276
1041,0.015889135906997608
1042,0.09425329018107598
1043,0.03661250138762257
1044,0.016923761644036205
1045,0.03007097035678062
1046,0.08501670019900517
1047,0.08012275358456113
1048,0.23970865333361904
1049,0.24229659224626818
1050,0.23284093384659355
1051,0.07831488258290632
1052,0.07410562537766832
1053,0.020999297282627487
1054,0.04779407028303122
1055,0.048390882712179575
1056,0.070270222279922
1057,0.04076227062349909
1058,0.7475550454459988
1059,0.1425575994195599
1060,0.017640907821708435
1061,0.11296092601986421
1062,0.06033735226777184
1063,0.05151300454099618
1064,0.034399853689395965
1065,0.017783183226910165
1066,0.018119550423906665
1067,0.03286908705712625
1068,0.052449486740873956
1069,0.0091723476072369
1070,0.018965738157378703
1071,0.023240591890890498
1072,0.053297704883862776
1073,0.03081998682877886
1074,0.09392066417771072
1075,0.07016965072566497
1076,0.13066610493710973
1077,0.17197327786996588
1078,0.36664761457733097
1079,0.07999055282274542
1080,0.03604416246902939
1081,0.0747053751024882
1082,0.013772671970411902
1083,0.040613688543304716
1084,0.020694793385629705
1085,0.05779782575503617
1086,0.07153895085621509
1087,0.1499304199974681
1088,0.07420784028116023
1089,0.09092754907144057
1090,0.042409962497991546
1091,0.09734839532047601
1092,0.027063460929994232
1093,0.03336145048832773
1094,0.024638202701020486
1095,0.08750113784335337
1096,0.017909278665334205
1097,0.029187318147059365
1098,0.04316245983911225
1099,0.02982562676029344
1100,0.042671264940430984
1101,0.014554360567620812
1102,0.01805904804280577
1103,0.05601902695324606
1104,0.05569702152968846
1105,0.09143861244174065
1106,0.12447357518597744
1107,0.1457092599807549
1108,0.16312459337637927
1109,0.09961700395872544
1110,0.11196285894590154
1111,0.015403278562879541
1112,0.0904526457529568
1113,0.01710394458747399
1114,0.05542391377367029
1115,0.00989790570396064
1116,0.043470552554041975
1117,0.11304794054669778
1118,0.03257744704265365
1119,0.0245740390245326
1120,0.04421117849240923
1121,0.042469206444472093
1122,0.019114881220937064
1123,0.046866849449831174
1124,0.10838569834069264
1125,0.045206261088556195
1126,0.05425309634467835
1127,0.03310011980879547
1128,0.02643666539256269
1129,0.05364533159720307
1130,0.01526583369863765
1131,0.029114858706963904
1132,0.0354011662531135
1133,0.07647007927322094
1134,0.15256640645415864
1135,0.3769712594069394
1136,0.13613428288089957
1137,0.13949425978651642
1138,0.07378718832946111
1139,0.08340148126974371
1140,0.10117001293406781
1141,0.08537280246802603
1142,0.06082686671807839
1143,0.01979768142403168
1144,0.017264103076991517
1145,0.2674509091937963
1146,0.0783408890777886
1147,0.08873710658431365
1148,0.045020407663905734
1149,0.08119476330891606
1150,0.015936688184977114
1151,0.021674496192236034
1152,0.08482991221284474
1153,0.019454079949214796
1154,0.0535622023462205
1155,0.1125136086756337
1156,0.06142940014406201
1157,0.04957863480820594
1158,0.14554556471430974
1159,0.5994251054100672
1160,0.15069688289918673
1161,0.019490644599209593
1162,0.22075495335728085
1163,0.07939279552407782
1164,0.26464114670225275
1165,0.22557210725560303
1166,0.08249606883367971
1167,0.05984710900328867
1168,0.02363748902495582
1169,0.10396657554423477
1170,0.23921693963330457
1171,0.059567845750758845
1172,0.23873407546341385
1173,0.09054075232157963
1174,0.08430917700291019
1175,0.01756199493167904
1176,0.0059614769511155494
1177,0.01661542703588528
1178,0.0150841036535951
1179,0.06027631242480882
1180,0.07653011476232083
1181,0.03390366909137518
1182,0.15049965906015134
1183,0.20117012175880322
1184,0.1314104941031835
1185,0.0763897225988188
1186,0.0355451353625825
1187,0.12098707401766337
1188,0.2496460816003918
1189,0.24116919923548472
1190,0.061152106524639434
1191,0.01587997319841908
1192,0.049523131357314384
1193,0.019230225517527046
1194,0.07794167843989006
1195,0.5427060645605778
1196,0.04021383516884418
1197,0.09892203385096121
1198,0.2855025887461206
1199,0.2677935508072003
1200,0.02163634083936876
1201,0.00879250612270459
1202,0.030730635699002865
1203,0.0645118585673265
1204,0.13295821691222878
1205,0.14387656190695436
1206,0.14112823760475718
1207,0.13226075764937226
1208,0.3189204265504355
1209,0.24829230543395572
1210,0.14393976952786539
1211,0.24773253696823816
1212,0.43963735115331815
1213,0.06240169731863694
1214,0.022986829054560676
1215,0.04760407157477342
1216,0.08399843103741134
1217,0.061171363865157466
1218,0.24857674461653345
1219,0.7822821005709595
1220,0.00881355458672523
1221,0.10505822597364178
1222,0.44387603666925424
1223,0.023100685637907334
1224,0.06222541727203877
1225,0.2951908601833999
1226,0.014906713101379825
1227,0.015490432006372139
1228,0.04642563904498485
1229,0.08858206541142316
1230,0.034490717407937396
1231,0.026931130013016315
1232,0.006904428174351249
1233,0.13989528615218702
1234,0.07511234027415971
1235,0.10519324838931751
1236,0.2009512382455551
1237,0.26775305630102364
1238,0.2570586607994483
1239,0.4063368647668534
1240,0.23178507805391613
1241,0.041935614694241743
1242,0.30221009745824634
1243,0.22912733719676065
1244,0.1566536193648892
1245,1.0
1246,0.34804401164878956
1247,0.2460477370967305
1248,0.013482528962215598
1249,0.02337036593760418
1250,0.0937445922340717
1251,0.05953921914125277
