Index,demand
174,0.02706659105525825
175,0.02586286521743306
176,0.04612174417065846
177,0.0437602639899362
178,0.1152824980234743
179,0.07770266790482808
180,0.15410874623295087
181,0.23942726106813297
182,0.3220888199669103
183,0.0652462080756759
184,0.014264031478266454
185,0.1068252793958243
186,0.020886448939706287
187,0.05743003349985772
188,0.0011330299477842376
189,0.013319059345566065
190,0.023332084694493882
191,0.2051679825619722
192,0.05710149876347058
193,0.13502408043090644
194,0.051693196818240125
195,0.13652051938886642
196,0.050791313324423784
197,0.013420857272424126
198,0.12279759873201192
199,0.044138662728769436
200,0.05164588585657706
201,0.03222337735943221
202,0.010379703246546107
203,0.034972327146612615
204,0.0017866253112799595
205,0.06438871271900408
206,0.096603570884849
207,0.164156477691495
208,0.2319347535977018
209,0.23980112864839917
210,0.15530753949883036
211,0.09081264742492821
212,0.022939181283640225
213,0.1480063384313876
214,0.05277723707487918
215,0.0023703267360110623
216,0.034460985395946254
217,0.11840290576293946
218,0.05257547437778882
219,0.027506594096480597
220,0.07406612328009719
221,0.04715173582054361
222,0.01619999896099469
223,0.07742767691069993
224,0.12114588177889704
225,0.048713293283128734
226,0.08698397541954893
227,0.011229226269699454
228,0.018001455875520836
229,0.03128197390170409
230,0.04303914716567004
231,0.055862170887600905
232,0.09448234746337575
233,0.1902258310819237
234,0.28927038028903085
235,0.18998043476225093
236,0.17183405457299789
237,0.06580674244023389
238,0.05138795325815927
239,0.1690696520779796
240,0.11874823169803148
241,0.10104966778688826
242,0.02560037751455365
243,0.3989417060733339
244,0.1446295191785009
245,0.13016032512821052
246,0.030684458277045638
247,0.14952896113277578
248,0.011705662614242305
249,0.05797110380029468
250,0.007350332434672108
251,0.009982358140909132
252,0.04591101583187405
253,0.024635778473065313
254,0.12013290279938375
255,0.08981429680179438
256,0.0511775223403956
257,0.16268757982396445
258,0.8142804600376632
259,0.15240317266057732
260,0.0009658366626948866
261,0.2317171631500832
262,0.10661317334332406
263,0.34095629974709
264,0.18719824056597578
265,0.13036493143435862
266,0.0049770842120976854
267,0.13804309631392464
268,0.0023971366222593294
269,0.10772789479449593
270,0.1973744381933712
271,0.12971526955362572
272,0.22570194433223764
273,0.14278162828775526
274,0.06585137498552857
275,0.004061921053923512
276,0.034878974462969156
277,0.05157585931259158
278,0.08318134407981309
279,0.012579492173748251
280,0.18053303349285846
281,0.2558191802630778
282,0.1963009367552827
283,0.05364812404686372
284,0.010726893737270796
285,0.14962400928505498
286,0.3286484956594309
287,0.21523014285012165
288,0.13494488660018022
289,0.12313324270758978
290,0.027042947541034795
291,0.009417916768716051
292,0.48970971481485664
293,0.02003375026321864
294,0.0520856487562629
295,0.23553207158601883
296,0.2762039190088045
297,0.013471984350448616
298,0.006734091615879213
299,0.034216972555157654
300,0.07366042255873294
301,0.13769193186631004
302,0.1931430081961023
303,0.1766503160695535
304,0.1989292195576925
305,0.45214321048334727
306,0.30272845482790817
307,0.16503301364789008
308,0.2469616426190634
309,0.39140298592280587
310,0.06786059403889089
311,0.022486723958847224
312,0.08689002956267103
313,0.15110387534009323
314,0.0352728953973605
315,0.3587776298970624
316,0.8438519346981286
317,0.0
318,0.11957397759414809
319,0.5226498822157324
320,0.011420530210823943
321,0.02651430034563235
322,0.3338433378472843
323,0.016927220080938034
324,0.05393080470428454
325,0.09075301892079861
326,0.032494314901165645
327,0.019329850680745848
328,0.2012656138579881
329,0.06867175148123834
330,0.1212624762367053
331,0.29515267725837663
332,0.2936530190818121
333,0.37546603854126304
334,0.4117824925573246
335,0.14240799878752675
336,0.03640647270669625
337,0.3782458061927391
338,0.2431421052853913
339,0.17911207598528397
340,1.0
341,0.2798180260015705
342,0.28317962884707104
343,0.030454656904620087
344,0.12294929789263301
345,0.03641388679217296
346,0.03023926677309902
347,0.00965923464683643
348,0.011499123991983374
349,0.09057244697917287
350,0.0005746796550564951
351,0.0012761103702458487
352,0.004088126293220778
353,0.122763796614538
354,0.1826436900017603
355,0.25311842751599595
356,0.1598523732094799
357,0.1089403848732794
358,0.27292949898626034
359,0.12239333727027435
360,0.034778152498956744
361,0.18222640244842755
362,0.1653384917849056
363,0.02021160331475707
364,0.04629608643672524
365,0.8567393010541464
366,0.8536031092070239
367,0.3233751372224395
368,0.004534817010319574
369,0.02631420998326651
370,0.015672269851501153
371,0.023880580083380044
372,0.2710186050170912
373,0.032619431036221794
374,0.023792152895877848
375,0.04517877160490971
376,0.0013676569598670629
377,0.050466035447182776
378,0.09339688511752096
379,0.07022712691015402
380,0.0017992534665834349
381,0.32686806379079114
382,0.005131980089446385
383,0.0509735387491834
384,0.20345834106253263
385,0.22747568433532012
386,0.1259539721670719
387,0.1453427090449541
388,0.14429339544735323
389,0.09526564422031487
390,0.01320607112226866
391,0.1457056758925796
392,0.10420818774876142
393,0.12625545537942554
394,0.7220107854152782
395,1.0
396,0.31873419759614713
397,0.12360006737377116
398,0.02600198240206289
399,0.06274013423380688
400,0.08923211971188641
401,0.28596832431182634
402,0.010606183901354205
403,0.07836242987840815
404,0.040282430196381586
405,0.03309417528457539
406,0.13790454077427938
407,0.24693870626905212
408,0.07785294775256889
409,0.6664327672675581
410,0.20055925459409696
411,0.31408298211812685
412,0.27354139433689373
413,0.23184248058368095
414,0.07766439058661433
415,0.19569941375466052
416,0.05888572242553336
417,0.030485058333310604
418,0.020168530452967154
419,0.12641562437074627
420,0.11254793106379181
421,0.038236730215444825
422,0.08887586411003742
423,0.02650803140554197
424,0.9552365891790411
425,0.9987257343613184
426,0.816153999374591
427,0.002856090762422927
428,0.037263863383485904
429,0.23925540299473172
430,0.21995315771577012
431,0.03748686819024734
432,0.015790936857955205
433,0.0116688377636434
434,0.0101999581956486
435,0.0962196212507778
436,0.16653667333220917
437,0.06396190382027063
438,0.41931387202872555
439,0.6625179231090104
440,0.1320848703917243
441,0.21101629742467176
442,0.4205673666292435
443,0.4009645908486012
444,0.13964914813852966
445,0.1968722409199244
446,0.15003398826472136
447,0.04295237026070499
448,0.06856082902750864
449,0.13153117611275614
450,0.21761376441507974
451,0.1245630410014335
452,0.016600323863874025
453,0.3491075546831429
454,0.40734873238807745
455,0.15698923876886994
456,0.11547751412526346
457,0.023139615407847515
458,0.14867574669663006
459,0.05452322449780321
460,0.31041226072096284
461,0.014069256900885532
462,0.02762231878435936
463,0.03792811863940239
464,0.016363413904999305
465,0.031755698604699394
466,0.11862255826628373
467,0.056755974805777404
468,0.2314887519271757
469,1.0
470,0.4254998743056735
471,0.4546940842536623
472,0.23519753859954884
473,0.3222551118893731
474,0.2956498217520918
475,0.4470067417898732
476,0.11488801135935729
477,0.034785344103352746
478,0.048432470604204775
479,0.013041095158147513
480,0.17979015804579318
481,0.22267910446829944
482,0.07350510602559683
483,0.1683138974234122
484,0.289672124095197
485,0.3554608210931386
486,1.0
487,0.09501693110930648
488,0.0731876681229145
489,0.1858273582730862
490,0.12464756286038933
491,0.013311084457024483
492,0.04917356851120356
493,0.46909328009483847
494,0.0033691429893571855
495,0.08792913880104344
496,0.11534911231704152
497,0.08226633815771936
498,0.0677074052066472
499,0.4184125479101081
500,0.6897307241126105
501,0.5248810910176581
502,1.0
503,0.5947244109437719
504,0.24110761778421025
505,0.2588468150125044
506,0.37403980758750727
507,0.007327346779970291
508,0.005853359197570851
509,0.19528229895688717
510,0.12154356000584009
511,0.053895149375376684
512,0.28271411174536065
513,0.16771811349685475
514,0.5628429589492072
515,0.2921399673471242
516,0.002346043589576965
517,0.036142084755028926
518,0.15384527864970873
519,0.20927834371679196
520,0.11218828324656885
521,0.02425884034563528
522,0.00776937276870825
523,0.006247810609948112
524,0.03322117998855571
525,0.07643700056923339
526,0.1541771286213872
527,0.20074190201322406
528,0.24444011561352277
529,0.7441598978907581
530,1.0
531,0.6566998964815072
532,0.7015336239322089
533,1.0
534,0.14147593035081243
535,0.010082648399803652
536,0.022238577400415443
537,0.04637213296613742
538,0.14985719788865964
539,0.295503177698537
540,0.04633527638875386
541,0.0015205247741715145
542,0.04750925397352021
543,0.2597897935119243
544,0.011228564435663637
545,0.00015253829852157798
546,0.04523232381420633
547,0.20496442027552647
548,0.020435553634952648
549,0.013584787375031484
550,0.06740815965114325
551,0.007421367968497682
552,0.006428193395850378
553,0.059323085236901364
554,0.13062728550378988
555,0.05481042006702119
556,0.16522349477872678
557,0.4010740981748355
558,0.5274631198022558
559,0.26335456155296566
560,1.0
561,0.968075266658335
562,0.46377655566259063
563,0.05284620457806279
564,0.011703348142955811
565,0.035270455342858865
566,0.06783595605721068
567,0.18922913514624057
568,0.0016504804873644133
569,0.011193874179731124
570,0.5167394089074105
571,0.020298251915781145
572,0.018079799988160842
573,0.0940978753368179
574,0.15960149226830436
575,0.09684933695003434
576,0.01336006062990986
577,0.060828946699769536
578,0.011668082892137418
579,0.08334601337731666
580,0.003764214549806624
581,0.025385450532372688
582,0.014190880745415342
583,0.13296482552692032
584,0.28325910110897096
585,0.5730558693611312
586,0.5407548193764307
587,0.2179485574101938
588,1.0
589,0.5549078521900997
590,0.7888080021907022
591,0.4067116771619201
592,0.08008067611974522
593,0.03643811756223442
594,0.059032203805340834
595,0.0657272006946864
596,0.12452417143120043
597,0.07875281903446131
598,0.02309882713226331
599,0.6224454924919526
600,0.17567411159510632
601,0.2293358292884314
602,0.04579928417406937
603,0.04801627503151549
604,0.18227401993954284
605,0.23820930387929165
606,0.2617816501664885
607,0.02261868613919419
608,0.04051833540535735
609,0.061492902137726575
610,0.33437946412217595
611,0.7170291794576905
612,0.35150631425418155
613,0.4761789217437594
614,0.18448243284349972
615,0.48465299966197595
616,0.27424459045372523
617,0.1191990659831098
618,0.01263156887962066
619,0.08336695396252729
620,0.03947533149127561
621,0.13850012125730968
622,0.24637717890014946
623,0.04793672016552178
624,0.4123049064823133
625,0.09249316665645504
626,0.060933893188171856
627,0.1856591403744445
628,0.09160133325876017
629,0.05347775044897248
630,0.2079437470891785
631,0.2718925187155142
632,0.06584919680871028
633,0.2350974904921145
634,0.47874003912364493
635,0.1280348510751435
636,0.17094266595597704
637,0.024422556659389125
638,0.1132073038993651
639,0.135052085138328
640,0.016620983942463287
641,0.1176158043747991
642,0.1430183713852756
643,0.1440647051682531
644,0.022218098692723825
645,0.0062954152452217955
646,0.1977342451817513
647,0.0128411514792694
648,0.02844769498914432
649,0.025476362239839272
650,0.02101165366454079
651,0.013439522017751573
652,0.18505440036185078
653,0.0935623147262511
654,0.10601003190947793
655,0.0054528144243235046
656,0.07881804667040032
657,0.292969317217265
658,0.45250388463654584
659,0.259283601203068
660,0.005386157404648602
661,0.04085492784067357
662,0.038590452304950625
663,0.03477095972272629
664,0.0987728339045732
665,0.007971716406935638
666,0.038309515906409485
667,0.14226817923589857
668,0.01735026874261368
669,0.006250198917254123
670,0.01002175675412123
671,0.03222503005310033
672,0.10391073354519867
673,0.1553523775751011
674,0.2334559015144036
675,0.010135653437694299
676,0.017511787041150306
677,0.10341991727039009
678,0.049443895377363656
679,0.1826962062255289
680,0.25569804059233464
681,0.04610688264308212
682,0.019403870407679217
683,0.0015997423844007798
684,0.07444366169872
685,0.030275121941917973
686,0.0005010062951342392
687,0.08525346932865467
688,0.14518415986752134
689,0.032138502160236254
690,0.015910466639998424
691,0.0034021334280631157
692,0.2589550707521692
693,0.044335570100409144
694,0.03262683876590548
695,0.2960043726887904
696,0.1399700218578587
697,0.07470429416266262
698,0.02633905379600016
699,0.05643880382345606
700,0.1029646953299101
701,0.4338260693850011
702,0.04801882520222335
703,0.0064215743597782916
704,0.00940572066614842
705,0.08532280011916059
706,0.1194921762390705
707,0.1133549126587748
708,0.025206851838359495
709,0.22353683181608677
710,0.06924339436554539
711,0.04451961709791903
712,0.042838999310789945
713,0.07273757862073185
714,0.045600608499885883
715,0.27790381470861014
716,0.0
717,0.009995812874828902
718,0.4204069978092457
719,0.028090047193698297
720,0.271060160218258
721,0.07667987113031798
722,0.040067817343637555
723,0.34280449346150604
724,0.5225546817427854
725,0.27380984113196144
726,0.03716003070414442
727,0.07143364434309497
728,0.018311705001859677
729,0.09925857895546719
730,0.10345327955195543
731,0.08397906334908832
732,0.9710895073369817
733,0.04575428827611205
734,0.008241317541583552
735,0.11496273518931634
736,0.06232982969189949
737,0.10338955097870295
738,0.17831595244691617
739,0.4022343201050676
740,0.06634559322429553
741,0.12495112015443242
742,0.004923381076199248
743,0.033928076033748304
744,0.019339840041102174
745,0.1724094903134106
746,0.028791362907614016
747,0.0039455460842393476
748,0.015003528561671461
749,0.08282966703935817
750,0.018808316896671607
751,0.058290188881254035
752,0.021498856278857274
753,0.021364776219716518
754,0.162066438198884
755,0.05419880692354215
756,0.03168960981795666
757,0.01922430572072903
758,0.05418093127433064
759,0.10268719825850618
760,0.11852892400269342
761,0.0035731870503528484
762,0.06983635620610859
763,0.4888121077614491
764,0.07719832809985337
765,0.14635183695193
766,0.030552603899975755
767,0.06250636222123977
768,0.05470324186945355
769,0.16865631378475404
770,0.04324617594288178
771,0.039417804188892694
772,0.010438006321801896
773,0.0414690802522542
774,0.1325148035628456
775,0.016721763831619704
776,0.22554838156553422
777,0.05555623645799767
778,0.015227235995255942
779,0.043119008710479675
780,0.2900945950364182
781,0.025589110480456704
782,0.017405874294042088
783,0.021141142957412203
784,0.09035493069651271
785,0.04931378173157069
786,0.21234455274860967
787,0.0960469007837747
788,5.248275485513767e-05
789,0.011775710395513735
790,0.14794081444264723
791,0.2149722869597178
792,0.12223600722799188
793,0.15870976053115904
794,0.01078470730424985
795,0.010371591447355059
796,0.007848105693135925
797,0.12089615546604328
798,0.17471797398988767
799,0.12785648829002638
800,0.00579433195139041
801,0.042168293529224625
802,0.014580734337076346
803,0.007348095503428303
804,0.04677334788037088
805,0.015640752914606912
806,0.032305984077967094
807,0.0017437424796355463
808,0.008585165887529913
809,0.015059614507412796
810,0.05012729075887266
811,0.008016870661489468
812,0.10777046997772845
813,0.09529063350634367
814,0.1792709420619353
815,0.001657424700729991
816,0.025635815522277915
817,0.0564275783906908
818,0.24744510189665067
819,0.0
820,0.023143887869724215
821,0.011328382604599873
822,0.02874544904332104
823,0.03368413821067915
824,0.0024298413937550757
825,0.00513575428706029
826,0.0006767503986922252
827,0.007793462903455349
828,0.006684757473395676
829,0.02171268382710129
830,0.08872972339214706
831,0.029631298971097758
832,0.014889296543551861
833,0.007014349510537434
834,0.00144429063097319
835,0.008033080649096944
836,0.015742856385849414
837,0.09936617316508166
838,0.07330295745031724
839,0.08257890237708479
840,0.0015214408445087108
841,0.05163149788191408
842,0.0018396080664835406
843,0.15287654851425456
844,0.004027874251785384
845,0.019477284277349263
846,0.01878580975692459
847,0.11573773605570571
848,0.03290081637994808
849,0.040115520195861995
850,0.16485566644696895
851,0.003571626272418561
852,0.09484050831848813
853,0.011640211914272745
854,0.022023463652468017
855,0.03654675000949687
856,0.04992236304915048
857,0.16225437993448866
858,0.034134808429431104
859,0.01274064385917654
860,0.04801264348502277
861,4.314264147061358e-05
862,0.01396426213305539
863,0.009985927295232705
864,0.013047826190551068
865,0.032689915273761215
866,0.005654815609566772
867,0.046799712174367986
868,0.005270217269717934
869,0.03896495490987989
870,0.03040879974207291
871,0.11049126186696641
872,0.013733146368349106
873,0.09687633627266838
874,0.02190156192614055
875,0.016611276345710545
876,0.01804028739520485
877,0.08860040395624828
878,0.03869461300336345
879,0.007171384627367646
880,0.04829467306283179
881,0.0056044155535229356
882,0.005829407554480072
883,0.025320909989736056
884,0.08116915000994453
885,0.013835406165186227
886,0.10459313088117608
887,0.015144720340723793
888,0.06664754462181514
889,0.004395236590804352
890,0.010687014426076103
891,0.027406803726713933
892,0.06775054969176988
893,0.028100876444803132
894,0.045559906111175205
895,0.04140695490875264
896,0.0011851569012106106
897,0.2129144899286864
898,0.07170841348890615
899,0.07921501619478116
900,0.08998089040700434
901,0.1288969985271817
902,0.14903620095260747
903,0.02767291861951458
904,0.012725950003321308
905,0.21668889775289865
906,0.0271829949080573
907,0.1728636003094547
908,0.04339611156261951
909,0.11099868785390533
910,0.040346964530971696
911,0.015832729242927283
912,0.02185535032797722
913,0.07997023962064295
914,0.18237281589283036
915,0.5461888756894353
916,0.07664642038679007
917,0.008717208608618703
918,0.30545269655106383
919,0.027164781436901788
920,0.03668701344027815
921,0.002967647180049749
922,0.021177605761230872
923,0.05233921670090796
924,0.15722787318817255
925,0.10915360078988527
926,0.044555100019499444
927,0.3083418442929811
928,0.05229638602270801
929,0.021559743197982036
930,0.04798661188779667
931,0.019795592249530758
932,0.2054368973630658
933,0.00952358030623901
934,0.034477017233529916
935,0.01432221899323827
936,0.04609809055069566
937,0.03225923198921504
938,0.4760756098878839
939,0.12566137896167287
940,0.029994400751282714
941,0.6660717401262999
942,0.0051814580007488245
943,0.2150528287271897
944,0.0008901799913974377
945,0.015819658446406128
946,0.1275772344420472
947,0.031049591578941105
948,0.0038827363360835194
949,0.05343390627547994
950,0.007666729999995746
951,0.09908391648242046
952,0.14089665190554923
953,0.04127920917551487
954,0.005067263211406816
955,0.0028977678717987823
956,0.30624055912672843
957,0.03398213340967993
958,0.005681869156164046
959,0.044538803491545494
960,0.047597569051930265
961,0.06270034737213244
962,0.04607686946159215
963,0.03834453462843605
964,0.08162659750551894
965,0.0040036407967585725
966,0.026443150027214892
967,0.0331618566802582
968,0.05211937461640748
969,0.23855974964291807
970,0.0007757693084077539
971,0.00028313532479397064
972,0.009580370533481994
973,0.1442832344932933
974,0.10092371945914928
975,0.06171429543883456
976,0.043179197816968065
977,0.19174325927739885
978,0.36982861637915454
979,0.08111026593202177
980,0.01389551604958685
981,0.012279721525952381
982,0.017359283618586237
983,0.0026682290413723294
984,0.07620643237504926
985,0.014360093531559932
986,0.040923369186518
987,0.12991967952857555
988,0.2603534750646678
989,0.16561079693784767
990,0.012939463321690997
991,0.007507343151163378
992,0.0026413205973058332
993,0.03610407323575168
994,0.04339620799892072
995,0.15194464918117695
996,0.008802189123397555
997,0.08245322774196792
998,0.0010135202244334867
999,0.01529233982640705
1000,0.09214341534314666
1001,0.4683776289330799
1002,0.0018038432436511143
1003,0.02753814814950534
1004,0.002174284208827357
1005,0.0012759973966039798
1006,2.0648164285471975e-05
1007,0.09776600870835585
1008,0.00028316533875048685
1009,0.0663840715947993
1010,0.12259099022289639
1011,0.11438336947911638
1012,0.053359834980568156
1013,0.025043493845416424
1014,0.00769454380786233
1015,0.025185293425798925
1016,0.04298995101347211
1017,0.032632436882835146
1018,0.003373076057470259
1019,0.028714053437989943
1020,0.06497650043015496
1021,0.239048637274736
1022,0.0252245843745306
1023,0.0771045225190948
1024,0.03164493290777276
1025,0.016477025849057955
1026,0.030234416472736083
1027,0.034214788100779076
1028,0.03082893376017603
1029,0.007731308436889558
1030,0.11724016203654344
1031,0.17372911371447797
1032,0.17635361435462313
1033,0.0783263679873628
1034,0.11699532641563493
1035,0.09271095718683396
1036,0.06490088526015185
1037,0.00945236862784773
1038,0.018672504878190735
1039,0.11408449571947624
1040,0.007022183318673991
1041,0.025058497626060546
1042,0.09054083814243279
1043,0.05493422934091651
1044,0.012209701424833743
1045,0.06205446681871024
1046,0.20263900140203403
1047,0.15922681940357092
1048,0.17764042318931095
1049,0.1824142269472199
1050,0.18081279016992177
1051,0.05116641313814205
1052,0.15159951408980143
1053,0.03890406499801202
1054,0.08072315545150104
1055,0.07181199821733511
1056,0.07485114672884287
1057,0.0419884064827975
1058,0.9834814706541696
1059,0.17106687914694332
1060,0.008339557361692274
1061,0.1225305629243752
1062,0.08488546720759252
1063,0.09389437992360446
1064,0.0639933787223895
1065,0.027104760310212632
1066,0.013732681634310389
1067,0.06136691666764417
1068,0.014494934774843125
1069,0.007123049443514971
1070,0.0298853016858048
1071,0.034316843698629584
1072,0.06956783913822787
1073,0.037694355612082016
1074,0.1313841535066546
1075,0.053771884977304264
1076,0.1821253125909575
1077,0.233462080894731
1078,0.3423679178333992
1079,0.14815309980961908
1080,0.04508570774992778
1081,0.09068841908922516
1082,0.024499767356126433
1083,0.054878097663991356
1084,0.02262396779559047
1085,0.05541116480601089
1086,0.006663845766699601
1087,0.2140771527492987
1088,0.17257079821434967
1089,0.05328874171422668
1090,0.04022380931840608
1091,0.1590672512092191
1092,0.03557717655974759
1093,0.04671123633361819
1094,0.0024448306032229393
1095,0.10871869786477643
1096,0.01305544548946891
1097,0.048929417213127706
1098,0.06331656080069314
1099,0.043551623144110055
1100,0.0017100169467990998
1101,0.011587206297617213
1102,0.01799267385844701
1103,0.10288282343765656
1104,0.058752472927188
1105,0.13124109611283422
1106,0.147870397443557
1107,0.2065376102030538
1108,0.2164515623671678
1109,0.11609690906214884
1110,0.2217058730003921
1111,0.02502705798758742
1112,0.13784819499526296
1113,0.01508773368001838
1114,0.06669440314374225
1115,0.0014128457888772131
1116,0.04515949606104962
1117,0.10771672395602606
1118,0.03985283844573397
1119,0.019323690659009917
1120,0.0738597437703696
1121,0.03143562621749111
1122,0.01935700106289364
1123,0.07818971461195011
1124,0.1532550176854476
1125,0.057149680651653996
1126,0.0695789024603272
1127,0.018036028238512098
1128,0.031198192865389853
1129,0.08040669559191224
1130,0.01077347888880939
1131,0.03776211880782136
1132,0.0707372623331941
1133,0.10843742630216878
1134,0.19230924766005358
1135,0.3352152517820698
1136,0.18176569012506705
1137,0.2193877172286493
1138,0.07290455616706676
1139,0.1603999640413677
1140,0.17980274483903536
1141,0.13167918371554527
1142,0.0746008605804672
1143,0.04188515266596934
1144,0.02467884429951687
1145,0.28910957060224834
1146,0.09136262604784855
1147,0.10445223563180764
1148,0.04461934968194766
1149,0.09453776964295763
1150,0.013804079500667902
1151,0.02249634593254587
1152,0.007350332434672108
1153,0.03685207341090079
1154,0.0163842897002664
1155,0.1667721339241643
1156,0.08228479962839365
1157,0.08736665756933036
1158,0.2553808531374123
1159,0.786210606192406
1160,0.29692477125774924
1161,0.01831692823548994
1162,0.24891411795970603
1163,0.1335290549343004
1164,0.36805464186285614
1165,0.24037581887222115
1166,0.12348887419289277
1167,0.08546281872063613
1168,0.043737521549308093
1169,0.05616627962891794
1170,0.22987040250643917
1171,0.11672145800057718
1172,0.2677792829721736
1173,0.09727170949400095
1174,0.06258443486037661
1175,0.011455187926349603
1176,0.001766887010537863
1177,0.008924662833928213
1178,0.022790536869547115
1179,0.10350046271730681
1180,0.053870484632721115
1181,0.06343320432638362
1182,0.18913047829465532
1183,0.3136481739444671
1184,0.20723680579757073
1185,0.10406590789410845
1186,0.04126795502074537
1187,0.1599242697262629
1188,0.30388259286478364
1189,0.3027806850939781
1190,0.09761698488196391
1191,0.0009165326281847999
1192,0.06612304010733858
1193,0.02781089770044788
1194,0.04253430825303359
1195,0.5604413738864797
1196,0.030972082659601222
1197,0.1596248868156536
1198,0.3321843927718354
1199,0.29206871571552256
1200,0.013070154234990868
1201,0.0005573490665035018
1202,0.03644107312307728
1203,0.10381500823352632
1204,0.26596889640175264
1205,0.23312173204906167
1206,0.14846686289976843
1207,0.18650675906343828
1208,0.5184654778623148
1209,0.3153203790736436
1210,0.18781796349017119
1211,0.34645657482210496
1212,0.5145215086479129
1213,0.07789568597737545
1214,0.019479282666103187
1215,0.04070512949628933
1216,0.08772933165468122
1217,0.08989610196551347
1218,0.3711009933592658
1219,0.9077576581128293
1220,0.0
1221,0.15785155698945857
1222,0.5167501823169692
1223,0.009538077343471852
1224,0.002076312209803964
1225,0.3962382399371488
1226,0.02829744807101873
1227,0.01215149451965768
1228,0.01668078471278066
1229,0.15748937953733425
1230,0.036879172318849
1231,0.037933990700363095
1232,0.0001578722129487025
1233,0.15142440980236604
1234,0.045065405239885566
1235,0.10088060542123896
1236,0.3205095031197821
1237,0.4552551031665092
1238,0.3983407474181403
1239,0.4770948515163238
1240,0.193172416300174
1241,0.061529172199602314
1242,0.45401814821549197
1243,0.3475163292299941
1244,0.2425398019199834
1245,1.0
1246,0.18725036626806266
1247,0.28905114484116895
1248,0.006773182392787284
1249,0.013597512738736538
1250,0.05533871336212244
