Index,demand
174,0.01824687874564992
175,0.018592297218648357
176,0.04854028188573906
177,0.029010679345533048
178,0.09536655541405314
179,0.06690851580707081
180,0.12648535582139056
181,0.2429001444269109
182,0.36759152072818696
183,0.07982457408696558
184,0.036927222513645185
185,0.08371496013659185
186,0.016143927254359872
187,0.03429113555749874
188,0.010095151588193753
189,0.06084861388431973
190,0.0636481374931727
191,0.1381418681866118
192,0.06382654644789329
193,0.08594981971225081
194,0.04156608621703855
195,0.08145593602274133
196,0.0334371294443441
197,0.022027050040316437
198,0.09355527997329936
199,0.024876312357900433
200,0.035525083434092365
201,0.027987433965402073
202,0.011989896966689796
203,0.014148550973492558
204,0.037155000671764034
205,0.05687060171270967
206,0.07900199827914606
207,0.13372029440530975
208,0.13332502655177195
209,0.175948749514762
210,0.11267250300962933
211,0.09926018815139363
212,0.01593054181660313
213,0.09183964497371595
214,0.05096737948990145
215,0.007461436308416253
216,0.04792346750013186
217,0.11668458570078218
218,0.028333572193539547
219,0.029114131634456156
220,0.04244633791803126
221,0.04584258527313021
222,0.015721864336353978
223,0.04540213082987344
224,0.0901034611080857
225,0.042532144187875966
226,0.05737876685613728
227,0.03377788435678128
228,0.020611498793549118
229,0.05496124485618442
230,0.02937419047719057
231,0.030891319126395256
232,0.0752213196586937
233,0.14995011035896025
234,0.2864631700337683
235,0.13609061094471847
236,0.1270826733434792
237,0.07414623004176323
238,0.07710408935881334
239,0.10126134181289241
240,0.08049255919767717
241,0.0650490074712705
242,0.02019909696148685
243,0.2815006088443266
244,0.07996164692010657
245,0.08512661252911102
246,0.044243123246968365
247,0.08172420294174039
248,0.014936423471736503
249,0.024769168622095782
250,0.007751910791661989
251,0.015203527330064548
252,0.016559496001250344
253,0.053112035757941954
254,0.1057707081498952
255,0.06426903526553678
256,0.04112604210339348
257,0.1402659876428054
258,0.45864519676631305
259,0.12088575293141797
260,0.021430805235083627
261,0.2270109961484618
262,0.06786150456761102
263,0.3612500797484926
264,0.1410923093602169
265,0.0849428878965899
266,0.011026384432498565
267,0.050637222846336656
268,0.021594495378405534
269,0.10001250535658081
270,0.2470310670768658
271,0.05800797371463096
272,0.35958236459532317
273,0.08935508503100535
274,0.08658249625190767
275,0.014498167109737704
276,0.01718181987948471
277,0.04836419269397061
278,0.0672052379253366
279,0.018004156634462767
280,0.14402049529953084
281,0.25343512691218556
282,0.12689190657911842
283,0.0806854301215669
284,0.040552586266310746
285,0.11103831912784783
286,0.18729916633619578
287,0.25300203613869937
288,0.06447302383581675
289,0.051107687391459294
290,0.01876408263990922
291,0.08095886597255862
292,0.5211602637715111
293,0.03829560525003958
294,0.09628670187514927
295,0.28756604041735434
296,0.2723439530400127
297,0.01386908252431287
298,0.019824513329143142
299,0.031152961114217406
300,0.057079445048481316
301,0.12732158236929778
302,0.22700493584525053
303,0.14411007069366027
304,0.13128090904622924
305,0.2832718391059988
306,0.2457388770155103
307,0.13334391025380884
308,0.2515460288672498
309,0.37945078435664953
310,0.06056490734488978
311,0.02208510121663412
312,0.04755416428004136
313,0.08381533726782171
314,0.06309492719928804
315,0.20556313667437762
316,0.7735874272476476
317,0.006489697494413374
318,0.09248624594625221
319,0.40009223734261085
320,0.02064360923145408
321,0.057318893074097876
322,0.30850393796902803
323,0.011006708648136397
324,0.043772753332031435
325,0.08340679911153798
326,0.035036833985255776
327,0.03096265696433867
328,0.1437375270534731
329,0.07671272511430245
330,0.11053809956119875
331,0.18473890557813907
332,0.18187320058193815
333,0.2556858915294158
334,0.2793072751613912
335,0.12272895151944684
336,0.03849075554057143
337,0.282322836246768
338,0.20447915202954095
339,0.15140983553795082
340,0.8221780829096487
341,0.40955977947741395
342,0.2816858399817457
343,0.021686666428505516
344,0.08402843210370708
345,0.060042001490397956
346,0.035801309591666615
347,0.010340545143514976
348,0.006463312108606911
349,0.05489464715725869
350,0.0037965675047358983
351,0.016283002797022553
352,0.0068224375163653365
353,0.07999851851975039
354,0.14830995905904698
355,0.13093371359478367
356,0.14658187483843962
357,0.08660999466833112
358,0.1470815562706851
359,0.11852806615254587
360,0.022328945045771913
361,0.15268258112750277
362,0.25253876635126754
363,0.021011336320123624
364,0.09458422628368796
365,0.6678384368399497
366,0.8054945246451989
367,0.41474144211327396
368,0.007236617401267353
369,0.037763382887673835
370,0.01959798269074815
371,0.030884295882510914
372,0.27749814979033277
373,0.06027958633262694
374,0.022415250719717294
375,0.03822051551147404
376,0.006697324040762595
377,0.05663593937138554
378,0.07429737310943597
379,0.08127479534159757
380,0.01977684962975264
381,0.25103079060117106
382,0.02364947711930997
383,0.05298795110659574
384,0.14469362636799588
385,0.10681179673357828
386,0.06218686351157957
387,0.05468798563447374
388,0.08624137029096762
389,0.10923690514216304
390,0.029471164691895157
391,0.114937411205789
392,0.09597605855594606
393,0.1275197965513669
394,0.7072839891815755
395,0.8989239924162514
396,0.4265727709467693
397,0.11172045885907701
398,0.016651210300670887
399,0.08737887092378832
400,0.08753902667369724
401,0.25925487624232035
402,0.05572811256532314
403,0.057267843499716586
404,0.02443402690003668
405,0.04564539350928509
406,0.12971795818870993
407,0.2522729558992141
408,0.08088424743502319
409,0.5842550805339256
410,0.24604504911497363
411,0.172568520839534
412,0.17366959875725185
413,0.11341811874529238
414,0.061399466934743664
415,0.1490109049734599
416,0.04681335609768806
417,0.03369974989187074
418,0.020632022673346007
419,0.10339705115708504
420,0.10042429090970915
421,0.028026915583899626
422,0.0808560099466593
423,0.018389666279588556
424,0.7323178481893916
425,0.9946149775406822
426,0.7400704327454121
427,0.012295802671946932
428,0.02778315828879187
429,0.2489274514622791
430,0.15071361037110764
431,0.028300964742760174
432,0.011533795181897538
433,0.01807825775811388
434,0.016042417108664456
435,0.07194608936382295
436,0.13929818853124337
437,0.07578912907392378
438,0.41894335543395517
439,0.5657087738040701
440,0.0900150272049966
441,0.14602305745064634
442,0.1704498021696702
443,0.2644524768059422
444,0.09285706401046762
445,0.25080706164810684
446,0.09740670085705015
447,0.01717890157674086
448,0.07283515706611579
449,0.10455334338130169
450,0.1206269450070739
451,0.06862872196958243
452,0.013484763166436814
453,0.2889747989699192
454,0.3976322142439253
455,0.1432260356755267
456,0.06452072776560995
457,0.03172469339172145
458,0.25702915213666605
459,0.08323506654176414
460,0.31116138293993373
461,0.032084098412355204
462,0.040251583041963
463,0.04450719088348595
464,0.010969501557837533
465,0.018713277065135592
466,0.05709111593157912
467,0.04720715735436757
468,0.27405078949765005
469,0.863315588463302
470,0.43276739965204586
471,0.3915974015166457
472,0.12351616982580765
473,0.1882719702469725
474,0.2547969794228691
475,0.3965319992632321
476,0.10796757142327573
477,0.023239771278111335
478,0.038618176384316145
479,0.025087578576387343
480,0.24469400135236008
481,0.15129565392373115
482,0.04317951725821342
483,0.26486593050358803
484,0.28078061564396134
485,0.27488875454718636
486,0.9987360540889615
487,0.09160723108806273
488,0.03380343564211089
489,0.14284130584347335
490,0.23240271365685516
491,0.0364873861967624
492,0.07848427351932245
493,0.38748897002160626
494,0.006375151344913135
495,0.07086502629463887
496,0.04598541997291655
497,0.04624122527274762
498,0.06522564212458644
499,0.24702193788119783
500,0.4363245104398197
501,0.3791623149463221
502,0.5947461211452403
503,0.4245413654651083
504,0.1882547343028483
505,0.1781596975130051
506,0.2554038518238933
507,0.019424290428541293
508,0.01676856755657731
509,0.14230613416197282
510,0.08444912699729551
511,0.0572733325219081
512,0.16751562050240246
513,0.17795074831831093
514,0.5930605949606851
515,0.18649810530990166
516,0.008765424710929866
517,0.07453206963429888
518,0.15142811273577836
519,0.08869459317495876
520,0.05555033443296723
521,0.012409984784660787
522,0.008539958446187271
523,0.013717236077284888
524,0.03790053058028251
525,0.04938511091321369
526,0.1055257387453118
527,0.12828875179177945
528,0.14026651413195565
529,0.42114680904085944
530,0.801903054243197
531,0.4643118477870069
532,0.40510349293196696
533,0.6960768236124036
534,0.10707702242045262
535,0.015212696629641165
536,0.03651946839552731
537,0.053709513306067096
538,0.1300759104798363
539,0.18177996372344327
540,0.07302900970097809
541,0.026747728546303844
542,0.05983876169152424
543,0.17971011325408437
544,0.02174819124039978
545,0.007991283369400826
546,0.04848820353953981
547,0.13881524993564107
548,0.015828177769985578
549,0.020425870951281584
550,0.035812317527132896
551,0.020415549983750027
552,0.0069715851514405664
553,0.028728226003882324
554,0.12153026691286772
555,0.0624210676796542
556,0.09525452446057402
557,0.2637138462685706
558,0.38104726818578144
559,0.3767630036181571
560,0.9400451890572823
561,0.7198599265594301
562,0.3945020964724794
563,0.07762075244827372
564,0.027794851359680794
565,0.011132401778553215
566,0.0716064756494469
567,0.12082295575334934
568,0.0193945576765743
569,0.035268839000561346
570,0.46990458239180755
571,0.07502096414546923
572,0.023098557244083846
573,0.07744798116942858
574,0.044767772115223294
575,0.09531768557642373
576,0.05720898722586069
577,0.055664379958457556
578,0.019891648098460304
579,0.046689445759594474
580,0.01569240676717914
581,0.010090601896922251
582,0.033586263642775054
583,0.10026541516430415
584,0.14231245681484775
585,0.4985929622739856
586,0.3894274704565727
587,0.23045660235997067
588,0.9630116892597854
589,0.41228027463296346
590,0.4645022976862918
591,0.12409689189463224
592,0.03827353888516228
593,0.02165976170813036
594,0.04297055927113872
595,0.053785238199126596
596,0.07661799520357397
597,0.045989606657262615
598,0.04412221041105693
599,0.4608884448482204
600,0.11194710193702241
601,0.260756180348862
602,0.04601117803304641
603,0.11016543173421893
604,0.14516555098710707
605,0.1591419691940284
606,0.2538875880471561
607,0.025994568995322976
608,0.024651105142509372
609,0.037322556185129176
610,0.18550278236105636
611,0.5586711319073877
612,0.37100574043435036
613,0.3314344075433588
614,0.16431902168944862
615,0.38570734199954576
616,0.15631272707640945
617,0.07942444622593736
618,0.01724735330124389
619,0.07381325603133781
620,0.03770774010338596
621,0.11462200187866368
622,0.2785994068662127
623,0.046415765072412046
624,0.3099716961358451
625,0.04231265687469673
626,0.08551951594505762
627,0.17207229854298914
628,0.06950630645093682
629,0.017965497569114492
630,0.12395605470613554
631,0.1706627392326754
632,0.05232747160788593
633,0.24296210117901393
634,0.2612100810613152
635,0.08283888194530016
636,0.09059185819225019
637,0.033723971823191964
638,0.0825244947329467
639,0.07601633054374463
640,0.07531420481063099
641,0.1310415933150008
642,0.22514023668252858
643,0.05324955964919981
644,0.045887232882602734
645,0.014593414103476636
646,0.14761706869141808
647,0.01775454546112806
648,0.014693615276654193
649,0.09948439798048576
650,0.03814061443506895
651,0.03778970611654393
652,0.13192489519473127
653,0.04782130586217447
654,0.08086383134313914
655,0.010149986716677288
656,0.071702255099666
657,0.17479329651042277
658,0.3725302029544546
659,0.3702181620232417
660,0.014602772373791303
661,0.014819485490988339
662,0.020474802116494627
663,0.03732677468274271
664,0.09930010414486572
665,0.0208723322835794
666,0.0771281188696094
667,0.10652988343426123
668,0.02094871328467303
669,0.02355826013264266
670,0.020436059917359178
671,0.02107399704758923
672,0.07729010693096769
673,0.11763251019078506
674,0.2791898925718218
675,0.014860083804061898
676,0.02082962430926358
677,0.08009970268053772
678,0.06948338371817919
679,0.12777470275511207
680,0.2447056019547306
681,0.026140229382386523
682,0.00741305301986122
683,0.005860113478093805
684,0.08815806865244745
685,0.026077126909750597
686,0.022736163150829786
687,0.07888954244212888
688,0.11497365582806555
689,0.03766904263519561
690,0.014389776961823903
691,0.010414867374066383
692,0.2727600493007915
693,0.013024002010923902
694,0.035005888961115304
695,0.23932613767652908
696,0.08128932396591738
697,0.05941127102767182
698,0.020748242603567682
699,0.036001979763649106
700,0.08466304081314469
701,0.37417862526402795
702,0.036865396457434065
703,0.013012663535262524
704,0.012135530258154323
705,0.05708141930218882
706,0.0767077312937669
707,0.1409089129702562
708,0.0716826025984096
709,0.17927514143124976
710,0.12243014592084811
711,0.029638216903455503
712,0.040957497212260795
713,0.03153353279278435
714,0.04475881564948917
715,0.17689188171994188
716,0.01191134731748255
717,0.018185024330731693
718,0.12173463860243856
719,0.01669932894266413
720,0.14119704490654209
721,0.04127918758676761
722,0.01608558260168753
723,0.27514142551258
724,0.5658540012719797
725,0.2453609043795559
726,0.02858159942325474
727,0.06410668309667428
728,0.029953180686358705
729,0.08675636738208829
730,0.06171295633420249
731,0.06559141693618603
732,0.6294624306414076
733,0.09106801890160991
734,0.01599030612496699
735,0.09025893153460274
736,0.08936880974689858
737,0.04990811638501475
738,0.15022926513449963
739,0.4745899844844992
740,0.08091894765585898
741,0.09062929099124328
742,0.03357046517675039
743,0.02279581170492369
744,0.020249315472597534
745,0.10612061853593602
746,0.022659245036556974
747,0.0048196873694506875
748,0.017511332320863878
749,0.07084895528997415
750,0.036240698969604156
751,0.013255060546488553
752,0.045636459784711585
753,0.006484703772454713
754,0.09164917301487996
755,0.037464529568575405
756,0.01771083366728979
757,0.01912873443443363
758,0.04549781109689224
759,0.08551647591091087
760,0.10292035107115359
761,0.01785030444402898
762,0.07525951409548452
763,0.45552804029070315
764,0.057657073458789954
765,0.08450234786460557
766,0.04246994026572768
767,0.03798639795156809
768,0.049414019217436905
769,0.1744923384295645
770,0.0399986294717471
771,0.014438803972934434
772,0.006847980887937953
773,0.07127164144244937
774,0.08095612939427882
775,0.014635156834176308
776,0.1841511908092107
777,0.045227200859992656
778,0.025599903937359687
779,0.036968969027837854
780,0.2751383121777066
781,0.019163361751355083
782,0.0261893421559118
783,0.01610001350359031
784,0.04896673469599011
785,0.05190142524756592
786,0.18210051932981422
787,0.08319980545690094
788,0.0065892272092310245
789,0.017516831587606054
790,0.08262492823467842
791,0.14262715065939655
792,0.11348928781127599
793,0.1104386800288048
794,0.1014170403053866
795,0.02669329677137658
796,0.04350244261482977
797,0.08806456844305992
798,0.265924001616544
799,0.09152447867888082
800,0.01198659262108108
801,0.021733718840019085
802,0.018819773848324003
803,0.01502787726911204
804,0.0278835470099956
805,0.015769379023774954
806,0.02510280223185607
807,0.013456062548397716
808,0.008873781779103368
809,0.015113839575542576
810,0.013165581037039263
811,0.026036686571501436
812,0.07853755420250645
813,0.06875544027259589
814,0.1229026748155329
815,0.007809681381041739
816,0.008335557728625485
817,0.11565260977257867
818,0.11138278880358023
819,0.008404569272824992
820,0.02197069252676215
821,0.01061776875920726
822,0.02491291530069915
823,0.03742993490451558
824,0.00839121895404319
825,0.021708544341779074
826,0.006445352121350689
827,0.011815222432872571
828,0.006207234345650607
829,0.006612703864889709
830,0.06687430601454365
831,0.041167187997750446
832,0.015686283730414887
833,0.014139185878767469
834,0.012856746055522497
835,0.012516053288766338
836,0.013980351413820603
837,0.06617417156267903
838,0.036319054806437545
839,0.05270854308700373
840,0.010715423066642941
841,0.025915282479553197
842,0.012616545812314611
843,0.08947030014381441
844,0.016371291450132164
845,0.014278978520727612
846,0.01876621714140313
847,0.09953809337960347
848,0.03759062124180176
849,0.05556608763201013
850,0.06713597440356507
851,0.011640767409598953
852,0.07698857517645148
853,0.018723443269698745
854,0.013187012858389961
855,0.05052836220086593
856,0.052308773229732874
857,0.10780704629481863
858,0.04030658195188704
859,0.03807793819979644
860,0.027637002563174955
861,0.020087133880464108
862,0.012336519686583563
863,0.02057548026550467
864,0.014845851521930112
865,0.014372070266515685
866,0.025932512182864974
867,0.012831162870739004
868,0.01734424149135921
869,0.049188608337509855
870,0.024919209597383325
871,0.14541992255746836
872,0.013413764130623562
873,0.03854885061751314
874,0.010102011782822799
875,0.015277255225606634
876,0.017041456480704594
877,0.0431707161672237
878,0.013681872549005464
879,0.00820574304388605
880,0.02142892072461013
881,0.008648340282235753
882,0.008400170950534637
883,0.03343146586356872
884,0.08535966892005294
885,0.017584830744876642
886,0.08551447157117126
887,0.013597034627350374
888,0.054691314744752216
889,0.026773823641299238
890,0.034067372951794274
891,0.04212381318588058
892,0.06888220595732002
893,0.027865385172246404
894,0.027459794758365467
895,0.016900442774504424
896,0.01847240522859783
897,0.11270197424028765
898,0.04689189577570063
899,0.03110023255603613
900,0.0484507874909009
901,0.14163181942441347
902,0.23833351901545385
903,0.009697943210525467
904,0.02404335236168877
905,0.08809876820463954
906,0.04806411898541291
907,0.30422960922252634
908,0.03661987384958396
909,0.08668395396817541
910,0.058061166826204234
911,0.00647920302242233
912,0.013651917773131869
913,0.10422366901711867
914,0.06875330098373995
915,0.4183634069012334
916,0.09643192017475422
917,0.014392528072280858
918,0.0932535915925526
919,0.029681316797438285
920,0.021276745365477412
921,0.026780579063339426
922,0.01878958836460354
923,0.017061128922622435
924,0.08088761521137806
925,0.1119260247132105
926,0.133209231989504
927,0.415640841318713
928,0.05199410798552029
929,0.05270973357052122
930,0.014740633720343408
931,0.08408715687410429
932,0.11225292207294961
933,0.017654825481968395
934,0.03289912914141758
935,0.02379034234223658
936,0.04731712715415922
937,0.051691263510104064
938,0.3551564492674522
939,0.07403767684494915
940,0.06948174797151978
941,0.28238147491508464
942,0.04019074284475338
943,0.35610480280570656
944,0.011330498563059855
945,0.048293957872087234
946,0.13499849758722096
947,0.023061735680698702
948,0.01956599754264234
949,0.0458341445536909
950,0.010094866744630527
951,0.061168989848101395
952,0.0812719822693962
953,0.041722641426151987
954,0.015596597076425975
955,0.04738186665819743
956,0.2852424717220237
957,0.02639800153115693
958,0.029040724120811528
959,0.0374325686261072
960,0.031386954566397854
961,0.045835308082395755
962,0.025679128578135785
963,0.03168418878878954
964,0.04275793562323633
965,0.023249621995342667
966,0.037797017058586006
967,0.03992240813044371
968,0.08085271381976389
969,0.1293996755953603
970,0.013446146245573477
971,0.007730320735795629
972,0.013595858918496772
973,0.12769445318001066
974,0.13425743188344322
975,0.02395198970492504
976,0.035333204737754045
977,0.13779190984243397
978,0.28045547672180005
979,0.06539639461862663
980,0.026949269281952307
981,0.01124680804357161
982,0.02195683284949229
983,0.008862246179251127
984,0.037076788118776065
985,0.013416670366931642
986,0.09159894134264841
987,0.11446468681580352
988,0.26962529182496003
989,0.05439744967404189
990,0.026976171079506197
991,0.015681577189236882
992,0.009688177849626925
993,0.035112834451302186
994,0.026971389472946968
995,0.11780253058591723
996,0.01714355385800345
997,0.04397258333826711
998,0.02891761471163007
999,0.01216438671049983
1000,0.08008433953074096
1001,0.48084937277812917
1002,0.008384342167746401
1003,0.030256982284186437
1004,0.023213583751126764
1005,0.03387874097159153
1006,0.04551735821970168
1007,0.03965072525735607
1008,0.02536792703827459
1009,0.08583591141913606
1010,0.14126043528417664
1011,0.08546515792059144
1012,0.06051147116064256
1013,0.034963846745832944
1014,0.00785881764195917
1015,0.0229645670990781
1016,0.021010027504477637
1017,0.027963354916099425
1018,0.011013137360481087
1019,0.04625644946493882
1020,0.04728210750533482
1021,0.2270220726501396
1022,0.03330536592892395
1023,0.062092805831757115
1024,0.04744370183269867
1025,0.01650991764981263
1026,0.018042900427191585
1027,0.025229367901309058
1028,0.04361626593770024
1029,0.03175567792318709
1030,0.0961362184428352
1031,0.14318669355266112
1032,0.1843148572451958
1033,0.046007810105544035
1034,0.04274492692002597
1035,0.044857574269370586
1036,0.09095789662161058
1037,0.04320572163510156
1038,0.012656445580645673
1039,0.05520028989309259
1040,0.023386634810363932
1041,0.018445758148409003
1042,0.11050494538826415
1043,0.03157409164100181
1044,0.011536698729648602
1045,0.022476281439110412
1046,0.06574475763971861
1047,0.07356134116393366
1048,0.23666291236747905
1049,0.23472983287338475
1050,0.22770286148504904
1051,0.07423419754440909
1052,0.058319729312099146
1053,0.0217544547252809
1054,0.047199904871489125
1055,0.04764443161368579
1056,0.07194470604721882
1057,0.040737759705334074
1058,0.6556321686096699
1059,0.13154617962043028
1060,0.009488204236073822
1061,0.12025702484993163
1062,0.047385479414929904
1063,0.044670532824725544
1064,0.019871073891407024
1065,0.01777006258107045
1066,0.013903948132449601
1067,0.02767962855997613
1068,0.010366933996580426
1069,0.007472393156828618
1070,0.0185345267091608
1071,0.019769967557876533
1072,0.0489716975138823
1073,0.028277545062365
1074,0.09460127664771069
1075,0.06570730810423774
1076,0.1258338419376166
1077,0.17701631163433199
1078,0.34734695360601303
1079,0.08506680010700522
1080,0.03587574827340529
1081,0.08397338948983173
1082,0.015265221062199227
1083,0.03472141085209924
1084,0.015544727905121609
1085,0.054789149443592915
1086,0.06494078193557622
1087,0.14377601524775444
1088,0.06315143325747531
1089,0.08982478764305372
1090,0.04092316688105555
1091,0.08074350126527007
1092,0.024061699724129266
1093,0.03435787275526484
1094,0.024407164545790352
1095,0.0965718328293362
1096,0.013011567355366882
1097,0.025178921800051966
1098,0.04164602996675323
1099,0.027385928820786744
1100,0.007534615543602521
1101,0.011763508367943092
1102,0.014239539042750516
1103,0.036922028107574216
1104,0.05553643846799199
1105,0.0840776987401028
1106,0.13367378772842464
1107,0.12825426034053702
1108,0.17392606698342053
1109,0.10862124248905075
1110,0.11069040827441497
1111,0.015694552485680996
1112,0.09271826362038725
1113,0.013310324092851093
1114,0.051106327840593595
1115,0.00896985765753057
1116,0.04729312513100925
1117,0.11813758528658234
1118,0.030885891429459928
1119,0.027631312491605848
1120,0.04467161130506545
1121,0.04563191557387508
1122,0.01576857905834778
1123,0.037463563825271794
1124,0.08830832510860298
1125,0.0391073363956182
1126,0.05327067581593548
1127,0.030185027674498984
1128,0.02121235210008356
1129,0.0537802073063967
1130,0.010706925269780438
1131,0.029061072335626853
1132,0.03166410259051577
1133,0.07759412997487494
1134,0.14643641482078754
1135,0.36203838643307357
1136,0.13448999534461242
1137,0.12574183329262548
1138,0.07042919274314172
1139,0.08015914990475743
1140,0.10268092416718973
1141,0.07735483278121154
1142,0.06383653628375867
1143,0.016029168569838746
1144,0.020349260376967503
1145,0.2813406239739525
1146,0.07910639678473184
1147,0.08823831172876134
1148,0.04620370585556912
1149,0.07911594688720201
1150,0.013861031985491329
1151,0.02558023804761153
1152,0.006549015973119251
1153,0.01831108419456484
1154,0.05278518116985589
1155,0.11376563474687779
1156,0.06446623649604889
1157,0.04099254359988055
1158,0.1398020716904238
1159,0.5877317524611617
1160,0.12141199581624205
1161,0.020624202251605946
1162,0.22068609567618003
1163,0.07009954093980557
1164,0.26374123604558536
1165,0.23372189987543046
1166,0.08438219041644861
1167,0.052389385691512
1168,0.020854149545186537
1169,0.10523391967370288
1170,0.24140939128968752
1171,0.05139648415714101
1172,0.2647053591668558
1173,0.09111931709047631
1174,0.0869914425051455
1175,0.013825586666756678
1176,0.004630885870612397
1177,0.013916245612450966
1178,0.018667210238441184
1179,0.046499865370635274
1180,0.062285551943342975
1181,0.018018964221486043
1182,0.14318935902903654
1183,0.1810813655998529
1184,0.12702143478907435
1185,0.07738128882798015
1186,0.037550803284343785
1187,0.10806036426798814
1188,0.2566715255955929
1189,0.25732059948629926
1190,0.0665099776563479
1191,0.01148170397984182
1192,0.05391388452839519
1193,0.019800068800021303
1194,0.08057397123952632
1195,0.5184580216116116
1196,0.03823963818136042
1197,0.0933363064164811
1198,0.2863124801542358
1199,0.2764953459741378
1200,0.018829761096334868
1201,0.005044167126659618
1202,0.032430779818850765
1203,0.056449843620096134
1204,0.11670173446751543
1205,0.14512559164523986
1206,0.14234181378999491
1207,0.12752771826245626
1208,0.2841551959079556
1209,0.24634345427780957
1210,0.1387828646260502
1211,0.25112320676175054
1212,0.37374793379845545
1213,0.0661170926519451
1214,0.023126919404906476
1215,0.04891492675813643
1216,0.08610103190474028
1217,0.056909508239384086
1218,0.2102060303792456
1219,0.7781804535953093
1220,0.007044892678680171
1221,0.09401908685492281
1222,0.3881003430481478
1223,0.019783681276065165
1224,0.05857286063393288
1225,0.30526324757893875
1226,0.009911833014940464
1227,0.011561100199893646
1228,0.046691728607698234
1229,0.07925631823709563
1230,0.034908577223171366
1231,0.03081856826321437
1232,0.004927740281638507
1233,0.148781710915366
1234,0.07414371757233452
1235,0.11191004776988463
1236,0.18550279811554915
1237,0.16957047912913162
1238,0.2664241219444959
1239,0.3825245045983756
1240,0.18462099551127334
1241,0.0384034308608776
1242,0.27116080763503986
1243,0.2158890311303565
1244,0.15893441720816884
1245,0.8168678535655642
1246,0.39723400295734557
1247,0.2695675227649829
1248,0.007366606692813425
1249,0.021030396252195747
