Index,demand
218,0.08178055191388811
219,0.028441242662044283
220,0.06083185076526973
221,0.029938234793580314
222,0.017892904058458052
223,0.08131349811205958
224,0.1255084977677508
225,0.04874811064019334
226,0.0919821041861652
227,0.011948287289429435
228,0.027237323694830128
229,0.020272877347521062
230,0.040873754229137096
231,0.042160987407047795
232,0.06700359919369077
233,0.1318509961885554
234,0.27814485963901936
235,0.11862915735961521
236,0.11702510052481858
237,0.05389607513117223
238,0.036585218216540316
239,0.10622957305678499
240,0.10105677996993484
241,0.07978623901473997
242,0.034300483577632754
243,0.2840561965565803
244,0.08661979123068357
245,0.13134041196806104
246,0.03987722998276189
247,0.14353246185243973
248,0.012395578396911263
249,0.061383051466110936
250,0.007808420669869566
251,0.011235481494937229
252,0.041336501041560274
253,0.01543243734864845
254,0.0823355299306198
255,0.062280595955994375
256,0.04093474209717696
257,0.10549126560771438
258,0.49304209116284936
259,0.0800929926623346
260,0.001521632161271923
261,0.23966140401793318
262,0.07163369773548307
263,0.3664873250718943
264,0.15291140861379324
265,0.09346932840230257
266,0.008011420524928174
267,0.0831744548889809
268,0.0032790363261876376
269,0.08766414227525407
270,0.23516108064786534
271,0.09403046141596214
272,0.327674772305777
273,0.15280705571569697
274,0.07688628667399125
275,0.004971739558271434
276,0.031666063355798336
277,0.04461475021839075
278,0.07211415501325898
279,0.009205886603634944
280,0.1350551678914267
281,0.24786899177387023
282,0.10699860489130218
283,0.03409846316173037
284,0.010021969579022592
285,0.12327742821766365
286,0.21898986161706907
287,0.24029987756180424
288,0.09767438119575336
289,0.09503479737356893
290,0.02427825381749294
291,0.010496778420430038
292,0.43336034207159246
293,0.02825274833685726
294,0.02556895865122545
295,0.2632477409744224
296,0.25670208354302226
297,0.01886491282688621
298,0.00798459502167881
299,0.03554997184784531
300,0.05420870281469668
301,0.11125446758037826
302,0.2244623396068107
303,0.10280184994076569
304,0.11280537335705063
305,0.32578733119436737
306,0.2627158769130341
307,0.14010043543590306
308,0.2567926713914817
309,0.38059473384165543
310,0.06882611438214224
311,0.02011888446832187
312,0.06885933039116647
313,0.117442754710238
314,0.02763135728408201
315,0.29870397236201635
316,0.7775855423649513
317,0.0019666580194627067
318,0.07488609038968891
319,0.4343672045617982
320,0.00965139043099492
321,0.02597695266903119
322,0.2819412902378698
323,0.02217189611573255
324,0.046008498729032316
325,0.06517876076415689
326,0.022712577267113048
327,0.015451129027942132
328,0.11689097689918246
329,0.04072404196737371
330,0.07153326457008002
331,0.17614930016438088
332,0.18069910328844135
333,0.28864344735739617
334,0.3156801109571423
335,0.14095238487446268
336,0.03143372369233053
337,0.29784636560402683
338,0.2422351832098189
339,0.14376408993887319
340,0.7350497967355325
341,0.3496155127635119
342,0.319692744742061
343,0.026698329527223397
344,0.1665990535565836
345,0.022898792678509326
346,0.035569748415592
347,0.013081329186168004
348,0.01710676198907093
349,0.07428275524736466
350,0.0027032742094393325
351,0.0033639244333968383
352,0.0050636808691156086
353,0.06669581865796881
354,0.11146730734182511
355,0.15210424575397002
356,0.09721820941202945
357,0.09362032360064329
358,0.177189023441779
359,0.09245577776773092
360,0.0439183683673136
361,0.14554905290178635
362,0.221969017633109
363,0.017443493097119227
364,0.03448106048950871
365,0.6926802778115805
366,0.7831487730661583
367,0.36585603374711034
368,0.004964168006182091
369,0.029228549552743274
370,0.01646595116969364
371,0.03039722412134395
372,0.2627166288899271
373,0.031563004138211406
374,0.030551794183824914
375,0.0944379037650239
376,0.005306273438168025
377,0.04207466691555607
378,0.07001026872588217
379,0.04167193870510236
380,0.0017687816059418315
381,0.2685422575490846
382,0.005165458171057139
383,0.023821860477986193
384,0.11257875454040916
385,0.16936000047021915
386,0.09805722052425672
387,0.08251505324604792
388,0.08978473305982934
389,0.05279846064843377
390,0.01130674733998558
391,0.13240206187234338
392,0.08654439944369782
393,0.0920316526214759
394,0.6303340718397483
395,0.9136451485292643
396,0.3729147328004251
397,0.07679929074699293
398,0.04116930170665937
399,0.04828473596366756
400,0.11005046181958111
401,0.2561629268042927
402,0.00878247358237296
403,0.08877168028344273
404,0.02987584930356263
405,0.023244013356132666
406,0.09349383890043941
407,0.2437936248357086
408,0.057751122621230215
409,0.5067269720489271
410,0.22758561370575023
411,0.17264954167078617
412,0.1619509983577767
413,0.14312663705917972
414,0.06308088756387721
415,0.13390211024917759
416,0.035157414265064454
417,0.022238411341960296
418,0.03505873708025729
419,0.12665029555685467
420,0.1182756699157433
421,0.05374764878583298
422,0.06517043167181402
423,0.030339076065915217
424,0.8977291911266368
425,0.9990707823563821
426,0.9409731033190711
427,0.011272064689197926
428,0.03791466884370145
429,0.24235747562616808
430,0.16029076221998848
431,0.043735588735194966
432,0.014112393508708989
433,0.013669164239847546
434,0.011952452241219727
435,0.05593657253784626
436,0.10528851963370521
437,0.04003475866875238
438,0.37690556804049896
439,0.5306482053620376
440,0.0891013278998151
441,0.13444496888325544
442,0.2161251647680533
443,0.3119058751656544
444,0.10170491899541373
445,0.2231894675621262
446,0.09755184240381351
447,0.047987137240398534
448,0.08631576354819567
449,0.12315683309438127
450,0.14989869861180333
451,0.07521032221763885
452,0.01632652303965576
453,0.34448796973951956
454,0.388706103895221
455,0.1329866997745465
456,0.0766632590856593
457,0.02275106902420209
458,0.2044336173675468
459,0.044455328590692136
460,0.26946233798526587
461,0.013519936843894433
462,0.031352830720977595
463,0.03390678502829898
464,0.02396151764290423
465,0.026594280701387175
466,0.06616099353011838
467,0.04271853081692634
468,0.24393969960825462
469,0.602200317668705
470,0.39001314202458437
471,0.40184685194107705
472,0.1520106015316002
473,0.22182674210116798
474,0.26509260711567045
475,0.4055281970838081
476,0.0728381712423403
477,0.027502018883629964
478,0.03489427588558341
479,0.01626381474220657
480,0.22144973361826067
481,0.19077100605166863
482,0.07085142982082729
483,0.230018808680095
484,0.2602927677866015
485,0.2894595533216465
486,0.9998242021339473
487,0.10703623659858286
488,0.05722869878663138
489,0.14485184299583168
490,0.2027160073870798
491,0.012547510647135994
492,0.046987419993967564
493,0.4064598497222565
494,0.0038081813548222557
495,0.06281103079474828
496,0.08384304754602771
497,0.050211114906820814
498,0.04480740268599412
499,0.3021721126701713
500,0.47417878867884417
501,0.4297488768967286
502,0.5876602561415238
503,0.439364304645787
504,0.15610216917256547
505,0.167043875412349
506,0.2933521291329363
507,0.00901788566959694
508,0.009030445469289198
509,0.19001207316622648
510,0.10869726359100505
511,0.04055528383786494
512,0.2222313033465515
513,0.15030020627382734
514,0.4849236226267294
515,0.21662978099744679
516,0.002968469186264854
517,0.03613841843324636
518,0.09776515454128845
519,0.1513848738893847
520,0.10775142113997113
521,0.019658112534241608
522,0.0085259561711169
523,0.005340208887520099
524,0.02643755434399004
525,0.0698444462821577
526,0.11047465743611917
527,0.11382119073605729
528,0.17699803098013528
529,0.5188091385660318
530,0.7232589897770427
531,0.48865887903340877
532,0.49080388157456256
533,0.6057297352811439
534,0.10068211924591361
535,0.013806750250145187
536,0.03485104562941496
537,0.05809512598734227
538,0.1278087757534229
539,0.2387608247478899
540,0.0513160335645589
541,0.0019420024239071587
542,0.03696222486271303
543,0.18496365881239435
544,0.008939282657060923
545,0.0016938915869772636
546,0.05584362362812478
547,0.15655517752944031
548,0.025347163075676526
549,0.016706749187928277
550,0.06566608720736787
551,0.008159798350013908
552,0.00811801698429978
553,0.0507063211415673
554,0.07031337026518575
555,0.0430549479567367
556,0.1280992413927261
557,0.30114578854337265
558,0.43473915745842745
559,0.291667878762281
560,0.6180803058056741
561,0.5879277238902734
562,0.39829492378871045
563,0.06669117326108656
564,0.020758622036314175
565,0.05157559567366377
566,0.057451569902342944
567,0.13087899385400042
568,0.002593062369748275
569,0.013136487712378575
570,0.426661523509964
571,0.017977312851642457
572,0.015055344775975265
573,0.07240456108957827
574,0.09900444041611334
575,0.07558425761054026
576,0.013046178152428062
577,0.046541944534947116
578,0.01410083953267151
579,0.08291737770938035
580,0.003872932186541691
581,0.027010241893755855
582,0.01186373446762675
583,0.08963612136260318
584,0.1732302425385561
585,0.4720141135920306
586,0.4165212180030211
587,0.22932541811155788
588,0.5979391206686044
589,0.4453736805125027
590,0.5411827382547669
591,0.2907446483206829
592,0.08125174323460835
593,0.04397206539700997
594,0.07111067036333238
595,0.05241732468425716
596,0.08324987584037362
597,0.07818345733208713
598,0.022407024702745464
599,0.4747762123240302
600,0.11711746473848457
601,0.24437776946722764
602,0.028150104682915098
603,0.038361611169296664
604,0.117938868778164
605,0.18561710382161795
606,0.24638708075910176
607,0.024070223565621628
608,0.03473406312676092
609,0.05327165016291748
610,0.20812020480964705
611,0.5452819910863832
612,0.3466787742569773
613,0.3019556285980987
614,0.1034930733100076
615,0.39821792527622746
616,0.2152896642315802
617,0.06420766259678254
618,0.018945377656740103
619,0.05519659740920499
620,0.044030582121534684
621,0.12272293802683445
622,0.24847465245489558
623,0.05515897078429608
624,0.2902788624828425
625,0.08670998000014918
626,0.0491020502782906
627,0.16942468649420084
628,0.06123046694172656
629,0.03764287797404128
630,0.15306569380374088
631,0.14668982809453712
632,0.03954845302873873
633,0.23225287463855346
634,0.3092275105837933
635,0.08604722429557127
636,0.10889303254575544
637,0.023829362734357255
638,0.08270197588232411
639,0.10349366166298762
640,0.011729336981255575
641,0.10163937200761611
642,0.2047505149017294
643,0.09783893657035245
644,0.015597570763792165
645,0.005220510551920656
646,0.14646287296371446
647,0.010110068215790542
648,0.030576569949181037
649,0.024452581261994778
650,0.019832282576488412
651,0.010596745539256757
652,0.14280468379643851
653,0.06220350621727879
654,0.05643587293296828
655,0.004991943991091119
656,0.04419812385470505
657,0.2049014052928288
658,0.3968500004829899
659,0.33381353287143906
660,0.006715209207748097
661,0.04581378545330102
662,0.0344319884801247
663,0.034868186193376935
664,0.06415805539542885
665,0.00728452525797006
666,0.0304632969367631
667,0.15192553646231208
668,0.01681146570372212
669,0.007204945634492737
670,0.009951543547358645
671,0.03358023614518535
672,0.0662031136992064
673,0.09971460712322953
674,0.24734324643777236
675,0.009348631046980924
676,0.013652430796310181
677,0.05802213924577944
678,0.04140675634129158
679,0.11436834058157536
680,0.2468787638929448
681,0.0337956755165185
682,0.02180502538323777
683,0.0027819993280177677
684,0.07709564952107285
685,0.02742036218901069
686,0.0013609887293181944
687,0.06985205921469967
688,0.13256635651601648
689,0.04631607840988713
690,0.019145200262667746
691,0.005623226052500841
692,0.25762782409168367
693,0.04744885763911225
694,0.030117157859597773
695,0.25849476793713383
696,0.09381155626689243
697,0.05334161463247451
698,0.022159453821588432
699,0.042836606928220194
700,0.07400277158493901
701,0.4022193564419244
702,0.038084581680287125
703,0.010957946228772896
704,0.015328405474403966
705,0.07715770576869402
706,0.0793345172779116
707,0.11520228866828496
708,0.024637209657840012
709,0.1747301434227328
710,0.05463454698987516
711,0.038136020861475814
712,0.04738495486916569
713,0.06696559940931937
714,0.03422701564695897
715,0.1967435768153863
716,0.00236478711088596
717,0.022162577995909573
718,0.13380404141147464
719,0.021263763191763742
720,0.15801825635004935
721,0.06345029229887228
722,0.028557334032179384
723,0.2865365562941735
724,0.48685702315357016
725,0.2513700164547165
726,0.02855874815815161
727,0.08735664657913819
728,0.020939462539384363
729,0.08811179038549595
730,0.09618783079802823
731,0.08402727535806606
732,0.6310396454069273
733,0.03794976831970194
734,0.010334839771428257
735,0.1197029386372511
736,0.059769582857395684
737,0.0963594558415671
738,0.16730829487119567
739,0.3921690700081881
740,0.06722304449104431
741,0.12238265968074005
742,0.0047937626180683856
743,0.030583186554816108
744,0.022580829281623072
745,0.11206540762441741
746,0.03573707476816843
747,0.004574467687749108
748,0.014564538690787767
749,0.05900320480599401
750,0.014335988532176307
751,0.07416387610309738
752,0.019259774665348825
753,0.025137223232003267
754,0.0988790343633189
755,0.03425856851921668
756,0.02665595289576573
757,0.017264087382980575
758,0.048544708588850335
759,0.07877990076783227
760,0.14463058448093746
761,0.0039938437447326275
762,0.05905084178008223
763,0.45603199438940456
764,0.07496895741372242
765,0.12433844705510787
766,0.02383069475271733
767,0.05600590401043362
768,0.0506464576786265
769,0.14628609191090608
770,0.029447450482713355
771,0.027872136005573443
772,0.012204231909090115
773,0.03668410660446425
774,0.11117929192298365
775,0.024857650974593033
776,0.24421873209193576
777,0.049072423914813805
778,0.02072849630626678
779,0.05343758465653765
780,0.2696732301657693
781,0.026461618002452232
782,0.015442998735760365
783,0.01954249896119286
784,0.07957716019314459
785,0.03268924181988776
786,0.2425907126559455
787,0.06368468622567999
788,0.001754832492802145
789,0.010666700902688533
790,0.08634354325792894
791,0.1594420782581593
792,0.10879703966396947
793,0.09505781284964936
794,0.00968734941652277
795,0.013220586224584427
796,0.01013715198532091
797,0.08513286297650632
798,0.22413614569262197
799,0.10294906775182952
800,0.014831249909013503
801,0.04659153797819447
802,0.012518741374634452
803,0.008564298710369766
804,0.03295697894902044
805,0.013161632318269265
806,0.021384433500760348
807,0.0020420856037834958
808,0.012846474627779228
809,0.018966015341390634
810,0.04611629300727008
811,0.006512730505896803
812,0.04169882736653456
813,0.06420896821322827
814,0.13423103524455177
815,0.005557969407991468
816,0.025450984651800363
817,0.05850835365062425
818,0.21405943490526305
819,0.002246235149558129
820,0.028047729050145673
821,0.014157282122726617
822,0.027514980140411618
823,0.025234040402324322
824,0.008165661483397516
825,0.004318835600967576
826,0.0032772647489739963
827,0.0092629050523775
828,0.006012669250878941
829,0.016616503496957123
830,0.05258125857796993
831,0.02084081610003622
832,0.019616125277237086
833,0.008164477134200461
834,0.003956825519478777
835,0.01091584432392954
836,0.013673162106407285
837,0.0654535270949646
838,0.060063828539625906
839,0.07757482721931404
840,0.0018958522453175553
841,0.04309287853119867
842,0.0021841651224652936
843,0.086884399090949
844,0.004122661898229996
845,0.02243090677186401
846,0.014535897942955362
847,0.0782767206742009
848,0.037299000998598314
849,0.03709804670460983
850,0.10894277733794641
851,0.01632092070732706
852,0.11030824445372261
853,0.016351195961489304
854,0.02407306210977321
855,0.024551882276319978
856,0.04732171591623468
857,0.1306294038563259
858,0.03049207110527516
859,0.010149138622129874
860,0.044248280519061385
861,0.002191976989476476
862,0.019649446920367887
863,0.009431182003586346
864,0.011534376198365556
865,0.025906814075911153
866,0.005861010294686983
867,0.03595629243279519
868,0.00641386433669998
869,0.032619027538510016
870,0.029682709829115726
871,0.09799564646854228
872,0.016605843909459007
873,0.05940782517753318
874,0.024113345800013897
875,0.01812081223139267
876,0.016361272928351156
877,0.07191022180026314
878,0.03707154217917933
879,0.009974061484258993
880,0.0416952006918703
881,0.008481095965470706
882,0.013071764645637765
883,0.023207365496493746
884,0.0585173760882432
885,0.015315583625253525
886,0.08100889857348975
887,0.01650479726230906
888,0.08293562661011954
889,0.006059294588737128
890,0.02240496509028861
891,0.060244576423222104
892,0.06172126244440981
893,0.02844936814437605
894,0.04376863876799109
895,0.04781523334007323
896,0.005342352229076642
897,0.19504373346979004
898,0.050565444595194485
899,0.05406656517054058
900,0.12412204751908647
901,0.12343532315928529
902,0.20822722280060513
903,0.029229528969425975
904,0.031491420209080516
905,0.23798424479103192
906,0.08606162336805724
907,0.3173885040462609
908,0.04615948811372434
909,0.12790116940492285
910,0.042047303816982386
911,0.015778306651582523
912,0.023831017242099257
913,0.1870819376482137
914,0.10035427827720766
915,0.4332775839526082
916,0.107036993196889
917,0.009985079148083553
918,0.21155458648730024
919,0.04925641347326543
920,0.037112942674514454
921,0.004914504900512408
922,0.027324345819092807
923,0.04454490019002448
924,0.14262413992230072
925,0.13562130901614122
926,0.050001057003721656
927,0.3518785177297098
928,0.050949229125966194
929,0.029408309341625236
930,0.05164596865413677
931,0.01793242371516177
932,0.20606311006024544
933,0.00864808192620416
934,0.04931398450961691
935,0.022516414655358766
936,0.06798670046874676
937,0.040528138683014754
938,0.42769236848241576
939,0.12398020156147599
940,0.029815607205836155
941,0.5240753991225146
942,0.008635938959759285
943,0.33084237582940573
944,0.002122822752151276
945,0.01592216755682704
946,0.13996420511599128
947,0.03288915103984549
948,0.0071640392411356025
949,0.045156970932202375
950,0.01009296922422247
951,0.102698356087462
952,0.11269629546259921
953,0.04498527259685722
954,0.011643619030191796
955,0.005438945990835788
956,0.3235619610546843
957,0.026129194399403477
958,0.006771441758023812
959,0.05130398840299508
960,0.04890930415078966
961,0.0816905265109041
962,0.04530432115993081
963,0.04835085859324788
964,0.06455042690351258
965,0.0067742488495937635
966,0.025294807859625155
967,0.03616303724258449
968,0.11296997111982492
969,0.20403236463007615
970,0.001471906435193704
971,0.0018242502057691087
972,0.012549122645771115
973,0.10839874545478037
974,0.20078109895909696
975,0.03806276228157676
976,0.035030778990191344
977,0.19105486830299104
978,0.2947088508046818
979,0.07213288800999146
980,0.011743031768998147
981,0.014580730793280082
982,0.019319111518628865
983,0.0033949872174753133
984,0.07909860763951324
985,0.016786867002509975
986,0.03581118303817357
987,0.21738606042146477
988,0.24815340437959407
989,0.061971295941302046
990,0.012498208045521072
991,0.005943630338411691
992,0.0032134185449764095
993,0.03205709003492867
994,0.05127674316653717
995,0.13654033083467904
996,0.017571309798285955
997,0.09628931745416844
998,0.0023530659514930845
999,0.017978084572510242
1000,0.09822660486425192
1001,0.4500306734760903
1002,0.00623303581883855
1003,0.030969104862211775
1004,0.0027890519849227587
1005,0.0019948727970573563
1006,0.0010849700704784603
1007,0.07855655251757214
1008,0.0013745573289640064
1009,0.07040441929808733
1010,0.14755171221232802
1011,0.12609143819184215
1012,0.0888246851794566
1013,0.04256636897994736
1014,0.007520091966644678
1015,0.02346201612597606
1016,0.044089357384598335
1017,0.032106401792040655
1018,0.003347495071787214
1019,0.021160411124235445
1020,0.04582391978489378
1021,0.2354336084449805
1022,0.016879381196827487
1023,0.04943981650405231
1024,0.022096839501877144
1025,0.016390994113302998
1026,0.02900448361337388
1027,0.033295829702841694
1028,0.028867685965069834
1029,0.007027049168010124
1030,0.10437853974795303
1031,0.1362997029749336
1032,0.11940089290346476
1033,0.061697179339439856
1034,0.1022683989646396
1035,0.10114012843861307
1036,0.08232128647119445
1037,0.021975514683104956
1038,0.02159138821891221
1039,0.11559174544460778
1040,0.006397302693134524
1041,0.03222346805773832
1042,0.08590487695315155
1043,0.03824007542770496
1044,0.014240039709327943
1045,0.05596538518247945
1046,0.12294205025589267
1047,0.11403596920690866
1048,0.21717812808400344
1049,0.22096396790740547
1050,0.21638882960963213
1051,0.04162210687862686
1052,0.08730774660334539
1053,0.029994735398809425
1054,0.06753111524611904
1055,0.0675811068837506
1056,0.058988098512843715
1057,0.03986138005464615
1058,0.6371130615400269
1059,0.15188769039370942
1060,0.009934356860079204
1061,0.1254344515087144
1062,0.09607329923444308
1063,0.08431114226846403
1064,0.06073714013545793
1065,0.031167108179795282
1066,0.012875609079722206
1067,0.0632669502394573
1068,0.01843803373040569
1069,0.007361515813819485
1070,0.025452685066334503
1071,0.032242455014141275
1072,0.0618496840684867
1073,0.03776874818580897
1074,0.08106818562677373
1075,0.042841716010071314
1076,0.11901982592995639
1077,0.1238907834705266
1078,0.34862976201410895
1079,0.08436516888944988
1080,0.03259652438211407
1081,0.06980789041562482
1082,0.022622701821439748
1083,0.06490250062795036
1084,0.04016618173084907
1085,0.04861477676892502
1086,0.007173765544114538
1087,0.2007831640025281
1088,0.12318817701177548
1089,0.05626266904388304
1090,0.04298427705937863
1091,0.12201552061413298
1092,0.05020363671753025
1093,0.03995480666184407
1094,0.004187585766299618
1095,0.10790400761405147
1096,0.012731302192267636
1097,0.06178420129138544
1098,0.08850667947661632
1099,0.050320755748951035
1100,0.0029596170668295977
1101,0.011103990401870708
1102,0.02684876261350965
1103,0.06753931632985014
1104,0.04262766781607917
1105,0.09162071056488696
1106,0.11704702717399353
1107,0.13524945303435554
1108,0.1516462684641837
1109,0.0747630689966865
1110,0.14877898684341223
1111,0.020303459268639645
1112,0.09615943736289884
1113,0.016832794717458535
1114,0.06750896855264787
1115,0.0021449145139913165
1116,0.034016792628548356
1117,0.09809011519286065
1118,0.06258831762217945
1119,0.02087287806883803
1120,0.06116817334088481
1121,0.02000153181289177
1122,0.0212000523549985
1123,0.08143074993767895
1124,0.15921883578464996
1125,0.05594768848872328
1126,0.07437620502140238
1127,0.01803794553126831
1128,0.04533822678032649
1129,0.04883633723078672
1130,0.01236721413832822
1131,0.035589627948960846
1132,0.053417977569215305
1133,0.07614157535700458
1134,0.13184446512635511
1135,0.3568705592932764
1136,0.11368788098985282
1137,0.14683310515983583
1138,0.05863162227969959
1139,0.1056054230365486
1140,0.11214896577717522
1141,0.11186452409686751
1142,0.05972830461380767
1143,0.03749268928052255
1144,0.03287129512485412
1145,0.26824039837607583
1146,0.05585435473831571
1147,0.10476387858745237
1148,0.055934676256490304
1149,0.0915736684618247
1150,0.014456435801743064
1151,0.026087464727887193
1152,0.007605259811849029
1153,0.03382417636065514
1154,0.010712060316903239
1155,0.11273594373181269
1156,0.05693620671274832
1157,0.06894617458567731
1158,0.16167715763030482
1159,0.572408201152962
1160,0.15060493241154083
1161,0.015153059074604302
1162,0.2465657721860141
1163,0.08911603665255743
1164,0.29153702643196566
1165,0.24952063280557685
1166,0.0894695834416713
1167,0.053534807825893406
1168,0.043104378995283674
1169,0.04787804169886922
1170,0.24521807940301216
1171,0.08583125955749016
1172,0.2571170716573464
1173,0.1049985048146765
1174,0.07385478103192603
1175,0.017763868225067293
1176,0.007072756547265848
1177,0.010055627289747505
1178,0.020696909535256124
1179,0.08586659259889348
1180,0.0479904158533645
1181,0.041070065914626114
1182,0.14084704401922393
1183,0.19115609924216584
1184,0.11227648071617094
1185,0.06417513899564335
1186,0.034665882831678624
1187,0.13265346834728525
1188,0.27080840586974414
1189,0.2677537596802314
1190,0.07204159613366637
1191,0.001973693972894742
1192,0.05319100229670515
1193,0.024898331010528466
1194,0.039820526551170216
1195,0.48471096029231375
1196,0.04190455741210336
1197,0.07209536349236796
1198,0.26424020429379386
1199,0.2523177329404856
1200,0.014738048963787536
1201,0.001360202272138271
1202,0.03715531783778944
1203,0.07337912851516065
1204,0.2088399160852576
1205,0.1599215517792264
1206,0.08627956597295856
1207,0.10596183940335435
1208,0.34675353375949824
1209,0.2658053717160928
1210,0.15875062016528402
1211,0.27622327506494787
1212,0.4222933846834112
1213,0.07963844458238509
1214,0.017651790344781662
1215,0.033766125435082464
1216,0.06930530518904864
1217,0.06840421567333764
1218,0.29192166169282485
1219,0.8471469244195101
1220,0.002034256343400214
1221,0.0969256846210795
1222,0.42589176313005694
1223,0.0081341497989858
1224,0.0031433535640677216
1225,0.2949003193323456
1226,0.037279803871040684
1227,0.01636871956793194
1228,0.015465346742253281
1229,0.10858564087703582
1230,0.025625811598618015
1231,0.02924481476096793
1232,0.0018493730626164338
1233,0.08868274677570144
1234,0.026570799577209273
1235,0.059343928348868605
1236,0.19206431710860955
1237,0.2746564632307199
1238,0.2857990215203037
1239,0.3941399658070961
1240,0.23662834763595103
1241,0.05286098293094067
1242,0.3122916340501347
1243,0.27930680809950503
1244,0.1904272770796434
1245,0.753790458414602
1246,0.30791112381972974
